TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.010000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
2.097314e-02, 2.201529e-04, 3.207526e-06, 1.953675e-04, 0, 1.457967e-06, 1.953675e-05, 5.831866e-07, 6.165103e-01, 8.364605e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.639187, 1.411105e-03, 0.000000, 0.000000 
2.110027e-02, 1.271347e-04, 1.749560e-06, 1.049736e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 6.156231e-01, 8.348927e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.620925, 1.434093e-03, 0.000000, 0.000000 
2.132655e-02, 2.262764e-04, 3.207526e-06, 2.023658e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 6.148067e-01, 8.335007e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.602830, 1.395355e-03, 0.409836, 0.000000 
2.156653e-02, 2.399813e-04, 2.915933e-06, 2.032405e-04, 0, 2.041153e-06, 3.090889e-05, 8.747799e-07, 6.137085e-01, 8.316307e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.644800, 1.440836e-03, 0.000000, 0.000000 
2.181789e-02, 2.513534e-04, 2.624340e-06, 2.084892e-04, 0, 2.624340e-06, 3.674076e-05, 8.747799e-07, 6.128079e-01, 8.299672e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.584684, 1.387459e-03, 0.000000, 0.000000 
2.202783e-02, 2.099472e-04, 4.373900e-06, 1.772887e-04, 0, 3.207526e-06, 2.420224e-05, 8.747799e-07, 6.117278e-01, 8.282040e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.615047, 1.430813e-03, 0.000000, 0.000000 
2.225119e-02, 2.233605e-04, 3.207526e-06, 1.985750e-04, 0, 1.457967e-06, 1.953675e-05, 5.831866e-07, 6.109564e-01, 8.268677e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.586983, 1.455063e-03, 0.000000, 0.000000 
2.246697e-02, 2.157790e-04, 3.207526e-06, 1.907020e-04, 0, 1.749560e-06, 1.953675e-05, 5.831866e-07, 6.100873e-01, 8.256151e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.583978, 1.467792e-03, 0.000000, 0.000000 
2.269179e-02, 2.248184e-04, 3.790713e-06, 1.997414e-04, 0, 1.749560e-06, 1.866197e-05, 8.747799e-07, 6.092219e-01, 8.243779e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.590961, 1.428359e-03, 0.000000, 0.000000 
2.290844e-02, 2.166538e-04, 3.207526e-06, 1.959507e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 6.081294e-01, 8.226187e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.577768, 1.385077e-03, 0.000000, 0.000000 
2.312452e-02, 2.160706e-04, 3.499120e-06, 1.953675e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 6.070626e-01, 8.208857e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.603280, 1.431194e-03, 0.000000, 0.000000 
2.334700e-02, 2.224857e-04, 2.624340e-06, 2.032405e-04, 0, 1.457967e-06, 1.457967e-05, 5.831866e-07, 6.062951e-01, 8.195588e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.629937, 1.408429e-03, 0.000000, 0.000000 
2.356220e-02, 2.151959e-04, 2.915933e-06, 1.950759e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 6.054355e-01, 8.180290e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.617216, 1.395421e-03, 0.480874, 0.000000 
2.380859e-02, 2.463963e-04, 2.624340e-06, 2.041153e-04, 0, 2.332746e-06, 3.615757e-05, 1.166373e-06, 6.046667e-01, 8.166337e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.579482, 1.450755e-03, 0.000000, 0.000000 
2.409115e-02, 2.825539e-04, 2.332746e-06, 2.633088e-04, 0, 1.166373e-06, 1.545445e-05, 2.915933e-07, 6.038224e-01, 8.154039e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.578924, 1.471660e-03, 0.000000, 0.000000 
2.421770e-02, 1.265515e-04, 2.624340e-06, 1.035156e-04, 0, 2.041153e-06, 1.807879e-05, 2.915933e-07, 6.029763e-01, 8.141834e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.573908, 1.462806e-03, 0.000000, 0.000000 
2.445214e-02, 2.344410e-04, 2.915933e-06, 2.099472e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 6.021424e-01, 8.130096e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.571677, 1.468577e-03, 0.000000, 0.000000 
2.466238e-02, 2.102388e-04, 3.207526e-06, 1.912852e-04, 0, 1.166373e-06, 1.399648e-05, 5.831866e-07, 6.013141e-01, 8.118627e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.618714, 1.411116e-03, 0.000000, 0.000000 
2.486591e-02, 2.035321e-04, 2.332746e-06, 1.851617e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 6.005453e-01, 8.104222e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.568333, 1.450871e-03, 0.000000, 0.000000 
2.498955e-02, 1.236356e-04, 1.749560e-06, 1.017661e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 5.997257e-01, 8.092626e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.602064, 1.401274e-03, 0.000000, 0.000000 
2.512018e-02, 1.306338e-04, 1.457967e-06, 1.052652e-04, 0, 1.166373e-06, 2.186950e-05, 8.747799e-07, 5.990019e-01, 8.079307e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.626744, 1.395830e-03, 0.000000, 0.000000 
2.525956e-02, 1.393816e-04, 2.332746e-06, 1.140130e-04, 0, 1.749560e-06, 2.070312e-05, 5.831866e-07, 5.981741e-01, 8.063805e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.570342, 1.414138e-03, 0.000000, 0.000000 
2.538057e-02, 1.210112e-04, 1.457967e-06, 1.003081e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 5.973757e-01, 8.050919e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.592992, 1.378880e-03, 0.297814, 0.000000 
2.562055e-02, 2.399813e-04, 2.624340e-06, 1.994498e-04, 0, 1.749560e-06, 3.557438e-05, 5.831866e-07, 5.966688e-01, 8.037857e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.631463, 1.414860e-03, 0.000000, 0.000000 
2.585762e-02, 2.370654e-04, 3.207526e-06, 1.909936e-04, 0, 2.332746e-06, 3.878191e-05, 1.749560e-06, 5.958368e-01, 8.021682e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.609191, 1.374353e-03, 0.000000, 0.000000 
2.611364e-02, 2.560189e-04, 2.915933e-06, 2.099472e-04, 0, 2.041153e-06, 3.994828e-05, 1.166373e-06, 5.951146e-01, 8.007930e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.577503, 1.376972e-03, 0.000000, 0.000000 
2.633817e-02, 2.245268e-04, 3.207526e-06, 2.003246e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 5.940838e-01, 7.990328e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.603126, 1.405477e-03, 0.000000, 0.000000 
2.655832e-02, 2.201529e-04, 3.499120e-06, 1.971171e-04, 0, 1.749560e-06, 1.720401e-05, 5.831866e-07, 5.933461e-01, 7.976902e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.622709, 1.399725e-03, 0.000000, 0.000000 
2.681317e-02, 2.548526e-04, 2.915933e-06, 2.353158e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 5.925330e-01, 7.961329e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.602652, 1.375704e-03, 0.000000, 0.000000 
2.703799e-02, 2.248184e-04, 2.915933e-06, 2.017826e-04, 0, 1.457967e-06, 1.778719e-05, 8.747799e-07, 5.918235e-01, 7.947913e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.570851, 1.349248e-03, 0.000000, 0.000000 
2.726164e-02, 2.236521e-04, 3.207526e-06, 2.041153e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 5.908182e-01, 7.930450e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.616782, 1.412654e-03, 0.000000, 0.000000 
2.747713e-02, 2.154875e-04, 2.915933e-06, 1.924516e-04, 0, 1.457967e-06, 1.778719e-05, 8.747799e-07, 5.900058e-01, 7.915271e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.616125, 1.403159e-03, 0.000000, 0.000000 
2.766841e-02, 1.912852e-04, 3.499120e-06, 1.664998e-04, 0, 1.457967e-06, 1.924516e-05, 5.831866e-07, 5.892049e-01, 7.900053e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.697531, 1.554747e-03, 0.366120, 0.000000 
2.791831e-02, 2.498955e-04, 3.207526e-06, 2.084892e-04, 0, 2.915933e-06, 3.440801e-05, 8.747799e-07, 5.883263e-01, 7.883250e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.560869, 1.427834e-03, 0.000000, 0.000000 
2.815887e-02, 2.405645e-04, 3.207526e-06, 1.982834e-04, 0, 2.624340e-06, 3.528279e-05, 1.166373e-06, 5.875519e-01, 7.871694e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.568015, 1.367913e-03, 0.000000, 0.000000 
2.841723e-02, 2.583517e-04, 3.207526e-06, 2.143211e-04, 0, 2.624340e-06, 3.703235e-05, 1.166373e-06, 5.865539e-01, 7.854125e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.587488, 1.370109e-03, 0.000000, 0.000000 
2.866362e-02, 2.463963e-04, 3.207526e-06, 2.251100e-04, 0, 2.332746e-06, 1.516285e-05, 5.831866e-07, 5.858820e-01, 7.841090e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.555620, 1.492035e-03, 0.000000, 0.000000 
2.889194e-02, 2.283176e-04, 3.499120e-06, 2.055733e-04, 0, 1.749560e-06, 1.691241e-05, 5.831866e-07, 5.850966e-01, 7.829928e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.552332, 1.485847e-03, 0.000000, 0.000000 
2.909897e-02, 2.070312e-04, 2.332746e-06, 1.664998e-04, 0, 2.624340e-06, 3.411642e-05, 1.457967e-06, 5.843160e-01, 7.818791e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.566069, 1.361694e-03, 0.000000, 0.000000 
2.932700e-02, 2.280260e-04, 4.082306e-06, 1.988666e-04, 0, 2.041153e-06, 2.216109e-05, 8.747799e-07, 5.833373e-01, 7.801212e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.693643, 1.553179e-03, 0.000000, 0.000000 
2.954832e-02, 2.213193e-04, 4.082306e-06, 1.971171e-04, 0, 1.749560e-06, 1.778719e-05, 5.831866e-07, 5.824900e-01, 7.784341e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.607899, 1.380104e-03, 0.000000, 0.000000 
2.975418e-02, 2.058649e-04, 3.790713e-06, 1.845786e-04, 0, 1.749560e-06, 1.516285e-05, 5.831866e-07, 5.817242e-01, 7.769614e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.594011, 1.374869e-03, 0.000000, 0.000000 
2.997083e-02, 2.166538e-04, 3.790713e-06, 1.942011e-04, 0, 1.749560e-06, 1.632923e-05, 5.831866e-07, 5.810435e-01, 7.756427e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.595319, 1.360091e-03, 0.325137, 0.000000 
3.022131e-02, 2.504787e-04, 4.082306e-06, 2.058649e-04, 0, 2.624340e-06, 3.674076e-05, 1.166373e-06, 5.803741e-01, 7.743110e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.548533, 1.454995e-03, 0.000000, 0.000000 
3.046742e-02, 2.461048e-04, 2.915933e-06, 2.035321e-04, 0, 2.041153e-06, 3.615757e-05, 1.457967e-06, 5.796186e-01, 7.731849e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.687268, 1.512796e-03, 0.000000, 0.000000 
3.073044e-02, 2.630172e-04, 3.790713e-06, 2.157790e-04, 0, 3.207526e-06, 3.907350e-05, 1.166373e-06, 5.788107e-01, 7.715457e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.546827, 1.463623e-03, 0.000000, 0.000000 
3.094242e-02, 2.119883e-04, 3.499120e-06, 1.901188e-04, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 5.780592e-01, 7.704234e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.603514, 1.420583e-03, 0.000000, 0.000000 
3.116841e-02, 2.259848e-04, 2.624340e-06, 2.055733e-04, 0, 2.041153e-06, 1.516285e-05, 5.831866e-07, 5.772836e-01, 7.689421e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.545541, 1.426699e-03, 0.000000, 0.000000 
3.138740e-02, 2.189866e-04, 3.790713e-06, 1.977003e-04, 0, 1.749560e-06, 1.516285e-05, 5.831866e-07, 5.765533e-01, 7.677892e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.561120, 1.350992e-03, 0.000000, 0.000000 
3.163583e-02, 2.484375e-04, 2.624340e-06, 2.254016e-04, 0, 2.332746e-06, 1.749560e-05, 5.831866e-07, 5.755938e-01, 7.660475e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.597348, 1.387894e-03, 0.000000, 0.000000 
3.186502e-02, 2.291923e-04, 2.915933e-06, 2.067397e-04, 0, 1.749560e-06, 1.720401e-05, 5.831866e-07, 5.748504e-01, 7.646296e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.579236, 1.366368e-03, 0.000000, 0.000000 
3.207905e-02, 2.140295e-04, 3.207526e-06, 1.898272e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 5.742163e-01, 7.633518e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.556216, 1.344626e-03, 0.000000, 0.000000 
3.227151e-02, 1.924516e-04, 2.915933e-06, 1.720401e-04, 0, 1.749560e-06, 1.516285e-05, 5.831866e-07, 5.732690e-01, 7.615549e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.555962, 1.350342e-03, 0.327869, 0.000000 
3.251003e-02, 2.385233e-04, 3.207526e-06, 1.962423e-04, 0, 2.332746e-06, 3.557438e-05, 1.166373e-06, 5.723377e-01, 7.597624e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.556201, 1.371612e-03, 0.000000, 0.000000 
3.274330e-02, 2.332746e-04, 4.373900e-06, 1.769971e-04, 0, 2.624340e-06, 4.811290e-05, 1.166373e-06, 5.713942e-01, 7.580043e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.537381, 1.438672e-03, 0.000000, 0.000000 
3.296871e-02, 2.254016e-04, 3.499120e-06, 1.857449e-04, 0, 3.790713e-06, 3.149208e-05, 8.747799e-07, 5.706823e-01, 7.568894e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.535578, 1.464393e-03, 0.000000, 0.000000 
3.321335e-02, 2.446468e-04, 3.207526e-06, 2.011994e-04, 0, 2.624340e-06, 3.674076e-05, 8.747799e-07, 5.699647e-01, 7.558419e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.596348, 1.350928e-03, 0.000000, 0.000000 
3.345625e-02, 2.428972e-04, 2.624340e-06, 2.011994e-04, 0, 2.624340e-06, 3.528279e-05, 1.166373e-06, 5.692582e-01, 7.544041e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.573806, 1.397686e-03, 0.000000, 0.000000 
3.369069e-02, 2.344410e-04, 3.499120e-06, 1.953675e-04, 0, 2.624340e-06, 3.149208e-05, 1.457967e-06, 5.686210e-01, 7.531713e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.595804, 1.372000e-03, 0.000000, 0.000000 
3.393592e-02, 2.452300e-04, 2.915933e-06, 2.035321e-04, 0, 2.624340e-06, 3.528279e-05, 8.747799e-07, 5.679134e-01, 7.517027e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.673892, 1.531223e-03, 0.000000, 0.000000 
3.414091e-02, 2.049901e-04, 3.207526e-06, 1.755392e-04, 0, 2.041153e-06, 2.332746e-05, 8.747799e-07, 5.671277e-01, 7.500671e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.587955, 1.353177e-03, 0.000000, 0.000000 
3.440859e-02, 2.676827e-04, 4.082306e-06, 2.154875e-04, 0, 3.499120e-06, 4.286422e-05, 1.749560e-06, 5.665081e-01, 7.487357e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.531397, 1.514684e-03, 0.000000, 0.000000 
3.464595e-02, 2.373570e-04, 2.915933e-06, 1.942011e-04, 0, 2.624340e-06, 3.586598e-05, 1.749560e-06, 5.657890e-01, 7.476798e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.590455, 1.370730e-03, 0.295082, 0.000000 
3.490693e-02, 2.609760e-04, 2.624340e-06, 2.157790e-04, 0, 2.332746e-06, 3.878191e-05, 1.457967e-06, 5.650905e-01, 7.462510e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.586435, 1.342682e-03, 0.000000, 0.000000 
3.515274e-02, 2.458132e-04, 2.624340e-06, 2.049901e-04, 0, 2.041153e-06, 3.469960e-05, 1.457967e-06, 5.644782e-01, 7.449342e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.543805, 1.367176e-03, 0.000000, 0.000000 
3.538135e-02, 2.286092e-04, 2.624340e-06, 1.901188e-04, 0, 2.041153e-06, 3.265845e-05, 1.166373e-06, 5.635469e-01, 7.431993e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.547563, 1.355667e-03, 0.000000, 0.000000 
3.565253e-02, 2.711818e-04, 4.665493e-06, 2.210277e-04, 0, 2.624340e-06, 4.111466e-05, 1.749560e-06, 5.626330e-01, 7.413771e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.544498, 1.333036e-03, 0.000000, 0.000000 
3.590534e-02, 2.528114e-04, 3.207526e-06, 2.105304e-04, 0, 2.332746e-06, 3.586598e-05, 8.747799e-07, 5.617347e-01, 7.396551e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.542830, 1.328297e-03, 0.000000, 0.000000 
3.614941e-02, 2.440636e-04, 2.915933e-06, 2.035321e-04, 0, 2.332746e-06, 3.440801e-05, 8.747799e-07, 5.608454e-01, 7.379349e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.567779, 1.387511e-03, 0.000000, 0.000000 
3.638647e-02, 2.370654e-04, 2.332746e-06, 1.988666e-04, 0, 2.624340e-06, 3.236686e-05, 8.747799e-07, 5.602363e-01, 7.367200e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.526749, 1.438287e-03, 0.000000, 0.000000 
3.660866e-02, 2.221941e-04, 2.915933e-06, 1.985750e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 5.595644e-01, 7.356415e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.538867, 1.335574e-03, 0.000000, 0.000000 
3.681395e-02, 2.052817e-04, 3.499120e-06, 1.851617e-04, 0, 1.457967e-06, 1.487126e-05, 2.915933e-07, 5.586733e-01, 7.339115e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.576933, 1.342391e-03, 0.000000, 0.000000 
3.702273e-02, 2.087808e-04, 4.665493e-06, 1.796215e-04, 0, 2.041153e-06, 2.186950e-05, 5.831866e-07, 5.580826e-01, 7.326428e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.583010, 1.368503e-03, 0.409836, 0.000000 
3.726271e-02, 2.399813e-04, 3.499120e-06, 1.959507e-04, 0, 2.624340e-06, 3.703235e-05, 8.747799e-07, 5.574079e-01, 7.312344e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.564662, 1.373869e-03, 0.000000, 0.000000 
3.755139e-02, 2.886774e-04, 4.665493e-06, 2.370654e-04, 0, 2.915933e-06, 4.286422e-05, 1.166373e-06, 5.568196e-01, 7.300267e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.568015, 1.379868e-03, 0.000000, 0.000000 
3.784998e-02, 2.985915e-04, 2.915933e-06, 2.490207e-04, 0, 3.790713e-06, 4.169784e-05, 1.166373e-06, 5.562116e-01, 7.288010e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.586357, 1.365611e-03, 0.000000, 0.000000 
3.807305e-02, 2.230689e-04, 2.915933e-06, 1.944927e-04, 0, 2.041153e-06, 2.303587e-05, 5.831866e-07, 5.555466e-01, 7.273549e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.573180, 1.332356e-03, 0.000000, 0.000000 
3.830632e-02, 2.332746e-04, 2.915933e-06, 1.930348e-04, 0, 2.332746e-06, 3.353323e-05, 1.457967e-06, 5.549748e-01, 7.260985e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.579471, 1.356706e-03, 0.000000, 0.000000 
3.855418e-02, 2.478543e-04, 3.499120e-06, 2.038237e-04, 0, 2.332746e-06, 3.674076e-05, 1.457967e-06, 5.543188e-01, 7.246955e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.529633, 1.321995e-03, 0.000000, 0.000000 
3.877520e-02, 2.210277e-04, 2.624340e-06, 1.985750e-04, 0, 1.749560e-06, 1.749560e-05, 5.831866e-07, 5.534727e-01, 7.229985e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.564200, 1.360848e-03, 0.000000, 0.000000 
3.899740e-02, 2.221941e-04, 2.624340e-06, 1.982834e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 5.529043e-01, 7.218139e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.580620, 1.350101e-03, 0.000000, 0.000000 
3.934498e-02, 3.475792e-04, 2.624340e-06, 3.044234e-04, 0, 2.624340e-06, 3.586598e-05, 2.041153e-06, 5.522636e-01, 7.203956e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.555676, 1.356290e-03, 0.000000, 0.000000 
3.957883e-02, 2.338578e-04, 3.790713e-06, 1.997414e-04, 0, 2.041153e-06, 2.711818e-05, 1.166373e-06, 5.517052e-01, 7.192414e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.654685, 1.486608e-03, 0.459016, 0.000000 
3.974708e-02, 1.682493e-04, 3.790713e-06, 1.370489e-04, 0, 2.332746e-06, 2.420224e-05, 8.747799e-07, 5.509935e-01, 7.176317e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.565563, 1.340581e-03, 0.000000, 0.000000 
3.991300e-02, 1.659166e-04, 2.915933e-06, 1.332581e-04, 0, 2.624340e-06, 2.566021e-05, 1.457967e-06, 5.504257e-01, 7.164161e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.553548, 1.364347e-03, 0.000000, 0.000000 
4.004013e-02, 1.271347e-04, 2.624340e-06, 1.020577e-04, 0, 1.749560e-06, 2.011994e-05, 5.831866e-07, 5.498729e-01, 7.152636e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.559795, 1.341455e-03, 0.000000, 0.000000 
4.032502e-02, 2.848867e-04, 4.373900e-06, 2.347326e-04, 0, 2.624340e-06, 4.198944e-05, 1.166373e-06, 5.493392e-01, 7.141220e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.521771, 1.459807e-03, 0.000000, 0.000000 
4.043845e-02, 1.134298e-04, 1.749560e-06, 9.389304e-05, 0, 1.166373e-06, 1.603763e-05, 5.831866e-07, 5.486854e-01, 7.130518e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.565540, 1.315836e-03, 0.000000, 0.000000 
4.070905e-02, 2.705986e-04, 3.790713e-06, 2.230689e-04, 0, 2.915933e-06, 3.965669e-05, 1.166373e-06, 5.481403e-01, 7.118265e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.525734, 1.374446e-03, 0.000000, 0.000000 
4.093183e-02, 2.227773e-04, 2.915933e-06, 1.842870e-04, 0, 2.041153e-06, 3.236686e-05, 1.166373e-06, 5.472593e-01, 7.101048e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.552752, 1.349606e-03, 0.000000, 0.000000 
4.105313e-02, 1.213028e-04, 2.041153e-06, 9.914172e-05, 0, 1.749560e-06, 1.749560e-05, 8.747799e-07, 5.467293e-01, 7.089802e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.519367, 1.423209e-03, 0.000000, 0.000000 
4.125054e-02, 1.974087e-04, 2.624340e-06, 1.772887e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 5.460941e-01, 7.078599e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.568496, 1.347962e-03, 0.000000, 0.000000 
4.137126e-02, 1.207196e-04, 2.332746e-06, 9.826694e-05, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 5.454729e-01, 7.064970e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.574111, 1.362204e-03, 0.418033, 0.000000 
4.148177e-02, 1.105139e-04, 1.457967e-06, 9.126870e-05, 0, 1.457967e-06, 1.603763e-05, 2.915933e-07, 5.448551e-01, 7.050719e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.523520, 1.366876e-03, 0.000000, 0.000000 
4.164477e-02, 1.630007e-04, 2.041153e-06, 1.358825e-04, 0, 1.749560e-06, 2.245268e-05, 8.747799e-07, 5.439913e-01, 7.033170e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.561275, 1.321929e-03, 0.000000, 0.000000 
4.177366e-02, 1.288842e-04, 2.041153e-06, 1.055568e-04, 0, 1.457967e-06, 1.895356e-05, 8.747799e-07, 5.434618e-01, 7.021034e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.515293, 1.449043e-03, 0.000000, 0.000000 
4.190429e-02, 1.306338e-04, 2.624340e-06, 1.084727e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 5.428306e-01, 7.010161e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.559900, 1.328028e-03, 0.000000, 0.000000 
4.214106e-02, 2.367738e-04, 4.957086e-06, 2.014910e-04, 0, 3.207526e-06, 2.653499e-05, 5.831866e-07, 5.423104e-01, 6.997998e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.524784, 1.324093e-03, 0.000000, 0.000000 
4.239912e-02, 2.580601e-04, 2.332746e-06, 2.154875e-04, 0, 2.332746e-06, 3.644916e-05, 1.457967e-06, 5.414740e-01, 6.980530e-04, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.516941, 1.356352e-03, 0.000000, 0.000000 
