TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
2.000797e-02, 2.630172e-04, 2.624340e-06, 2.227773e-04, 0, 3.207526e-06, 3.295004e-05, 1.457967e-06, 2.857137e-01, 1.419663e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.384459, 8.031603e-04, 0.000000, 0.000000 
2.025874e-02, 2.507702e-04, 3.207526e-06, 2.096556e-04, 0, 2.624340e-06, 3.382482e-05, 1.457967e-06, 2.896138e-01, 1.780631e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.366515, 8.797631e-04, 0.000000, 0.000000 
2.047131e-02, 2.125715e-04, 2.915933e-06, 1.845786e-04, 0, 2.041153e-06, 2.216109e-05, 8.747799e-07, 2.925838e-01, 1.947922e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.260215, 8.427570e-04, 0.587432, 0.000000 
2.062265e-02, 1.513369e-04, 3.207526e-06, 1.259683e-04, 0, 1.457967e-06, 2.011994e-05, 5.831866e-07, 2.796320e-01, 1.566292e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.325378, 9.760685e-04, 0.000000, 0.000000 
2.078652e-02, 1.638754e-04, 2.624340e-06, 1.347161e-04, 0, 1.457967e-06, 2.420224e-05, 8.747799e-07, 2.877251e-01, 2.341988e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.233314, 8.720599e-04, 0.000000, 0.000000 
2.094981e-02, 1.632923e-04, 2.915933e-06, 1.213028e-04, 0, 2.041153e-06, 3.557438e-05, 1.457967e-06, 2.746501e-01, 1.827421e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.175381, 7.593032e-04, 0.000000, 0.000000 
2.116034e-02, 2.105304e-04, 3.207526e-06, 1.769971e-04, 0, 2.041153e-06, 2.740977e-05, 8.747799e-07, 2.790795e-01, 2.656077e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.384386, 9.394110e-04, 0.000000, 0.000000 
2.128485e-02, 1.245103e-04, 2.041153e-06, 1.020577e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 2.697570e-01, 1.924688e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.126372, 6.565477e-04, 0.000000, 0.000000 
2.148518e-02, 2.003246e-04, 2.624340e-06, 1.641670e-04, 0, 2.041153e-06, 2.974252e-05, 1.749560e-06, 2.739292e-01, 2.669575e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.081825, 4.668032e-04, 0.000000, 0.000000 
2.173041e-02, 2.452300e-04, 2.624340e-06, 2.055733e-04, 0, 2.041153e-06, 3.411642e-05, 8.747799e-07, 2.834172e-01, 3.523076e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.054374, 3.210885e-04, 0.000000, 0.000000 
2.192286e-02, 1.924516e-04, 2.624340e-06, 1.679577e-04, 0, 1.749560e-06, 1.924516e-05, 8.747799e-07, 2.922427e-01, 4.101505e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.627100, 9.758883e-04, 0.000000, 0.000000 
2.212668e-02, 2.038237e-04, 3.207526e-06, 1.705821e-04, 0, 2.624340e-06, 2.653499e-05, 8.747799e-07, 2.648666e-01, 2.368937e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.500001, 6.873449e-04, 0.000000, 0.000000 
2.234042e-02, 2.137379e-04, 2.915933e-06, 1.784551e-04, 0, 2.332746e-06, 2.915933e-05, 8.747799e-07, 2.547872e-01, 1.779271e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.095593, 5.828059e-04, 0.502732, 0.000000 
2.248476e-02, 1.443387e-04, 2.915933e-06, 1.160541e-04, 0, 1.749560e-06, 2.274428e-05, 8.747799e-07, 2.622277e-01, 2.769373e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.422263, 1.320282e-03, 0.000000, 0.000000 
2.264251e-02, 1.577520e-04, 3.499120e-06, 1.274263e-04, 0, 2.041153e-06, 2.391065e-05, 8.747799e-07, 2.452363e-01, 1.543539e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.107052, 6.313618e-04, 0.000000, 0.000000 
2.288658e-02, 2.440636e-04, 4.082306e-06, 2.166538e-04, 0, 1.457967e-06, 2.128631e-05, 5.831866e-07, 2.452162e-01, 1.935905e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.401949, 1.194588e-03, 0.000000, 0.000000 
2.300788e-02, 1.213028e-04, 2.041153e-06, 1.000165e-04, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 2.525620e-01, 2.657425e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.243098, 1.302527e-03, 0.000000, 0.000000 
2.313560e-02, 1.277179e-04, 2.332746e-06, 1.038072e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 2.520895e-01, 2.654794e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.543867, 1.087546e-03, 0.000000, 0.000000 
2.340007e-02, 2.644751e-04, 3.790713e-06, 2.175286e-04, 0, 2.332746e-06, 3.907350e-05, 1.749560e-06, 2.365186e-01, 1.469464e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.418667, 7.562261e-04, 0.000000, 0.000000 
2.360331e-02, 2.032405e-04, 2.624340e-06, 1.691241e-04, 0, 2.041153e-06, 2.857614e-05, 8.747799e-07, 2.358090e-01, 1.670012e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.347371, 7.306747e-04, 0.000000, 0.000000 
2.372549e-02, 1.221776e-04, 2.041153e-06, 1.003081e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 2.393772e-01, 2.046686e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.098216, 4.979480e-04, 0.000000, 0.000000 
2.393369e-02, 2.081976e-04, 2.332746e-06, 1.804963e-04, 0, 1.749560e-06, 2.303587e-05, 5.831866e-07, 2.345497e-01, 1.786967e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.288857, 8.983607e-04, 0.000000, 0.000000 
2.418971e-02, 2.560189e-04, 3.790713e-06, 2.099472e-04, 0, 3.207526e-06, 3.761554e-05, 1.457967e-06, 2.398915e-01, 2.422462e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.133546, 7.274432e-04, 0.773224, 0.000000 
2.432996e-02, 1.402564e-04, 2.915933e-06, 1.148878e-04, 0, 2.041153e-06, 1.953675e-05, 8.747799e-07, 2.256523e-01, 1.616011e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.452667, 7.673254e-04, 0.000000, 0.000000 
2.449180e-02, 1.618343e-04, 3.207526e-06, 1.315086e-04, 0, 2.332746e-06, 2.391065e-05, 8.747799e-07, 2.240932e-01, 1.666411e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.086892, 4.455899e-04, 0.000000, 0.000000 
2.461893e-02, 1.271347e-04, 2.041153e-06, 1.035156e-04, 0, 1.457967e-06, 1.953675e-05, 5.831866e-07, 2.225158e-01, 1.605077e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.370084, 7.628458e-04, 0.000000, 0.000000 
2.476035e-02, 1.414228e-04, 2.915933e-06, 1.154709e-04, 0, 2.041153e-06, 2.011994e-05, 8.747799e-07, 2.237454e-01, 1.764048e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.384886, 7.725308e-04, 0.000000, 0.000000 
2.502279e-02, 2.624340e-04, 2.915933e-06, 2.207361e-04, 0, 2.041153e-06, 3.586598e-05, 8.747799e-07, 2.217924e-01, 1.777113e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.082314, 4.663248e-04, 0.000000, 0.000000 
2.520066e-02, 1.778719e-04, 2.332746e-06, 1.595015e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 2.208255e-01, 1.718772e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.051961, 2.168218e-04, 0.000000, 0.000000 
2.531759e-02, 1.169289e-04, 1.457967e-06, 9.622579e-05, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 2.210101e-01, 1.797438e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.098368, 5.963453e-04, 0.000000, 0.000000 
2.551704e-02, 1.994498e-04, 2.041153e-06, 1.670830e-04, 0, 1.457967e-06, 2.828455e-05, 5.831866e-07, 2.134694e-01, 1.277776e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.087851, 5.650402e-04, 0.000000, 0.000000 
2.565263e-02, 1.355909e-04, 2.041153e-06, 1.175121e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 2.137248e-01, 1.554979e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.336232, 7.415792e-04, 0.000000, 0.000000 
2.585879e-02, 2.061565e-04, 1.370489e-05, 1.691241e-04, 0, 2.041153e-06, 2.070312e-05, 5.831866e-07, 2.117895e-01, 1.426234e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.082497, 5.874915e-04, 0.625683, 0.000000 
2.597367e-02, 1.148878e-04, 1.166373e-06, 9.593420e-05, 0, 1.166373e-06, 1.603763e-05, 5.831866e-07, 2.174558e-01, 2.178163e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.307627, 8.298499e-04, 0.000000, 0.000000 
2.612909e-02, 1.554192e-04, 2.041153e-06, 1.300506e-04, 0, 1.457967e-06, 2.099472e-05, 8.747799e-07, 2.142424e-01, 1.759459e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.051719, 3.293189e-04, 0.000000, 0.000000 
2.624369e-02, 1.145962e-04, 1.457967e-06, 9.476782e-05, 0, 1.166373e-06, 1.662082e-05, 5.831866e-07, 2.137616e-01, 1.884342e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.035024, 2.227793e-04, 0.000000, 0.000000 
2.645801e-02, 2.143211e-04, 4.082306e-06, 1.787467e-04, 0, 2.624340e-06, 2.828455e-05, 5.831866e-07, 2.140122e-01, 2.025523e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.312313, 9.227771e-04, 0.000000, 0.000000 
2.671140e-02, 2.533946e-04, 2.624340e-06, 2.102388e-04, 0, 2.041153e-06, 3.703235e-05, 1.457967e-06, 2.209573e-01, 2.351428e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.415374, 1.291441e-03, 0.000000, 0.000000 
2.682804e-02, 1.166373e-04, 1.749560e-06, 9.622579e-05, 0, 1.166373e-06, 1.691241e-05, 5.831866e-07, 2.056398e-01, 1.792561e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.207523, 6.749217e-04, 0.000000, 0.000000 
2.695634e-02, 1.283011e-04, 2.332746e-06, 1.052652e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 2.185835e-01, 2.728195e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.635545, 8.219359e-04, 0.000000, 0.000000 
2.712343e-02, 1.670830e-04, 2.332746e-06, 1.475462e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 2.062126e-01, 1.750768e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.138669, 1.043123e-03, 0.000000, 0.000000 
2.732433e-02, 2.009078e-04, 2.041153e-06, 1.679577e-04, 0, 2.041153e-06, 2.740977e-05, 1.457967e-06, 2.064401e-01, 1.907141e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.029975, 1.876280e-04, 0.000000, 0.000000 
2.756402e-02, 2.396897e-04, 2.624340e-06, 2.058649e-04, 0, 2.624340e-06, 2.799296e-05, 5.831866e-07, 2.073950e-01, 2.071721e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.024694, 1.558786e-04, 0.691257, 0.000000 
2.772557e-02, 1.615427e-04, 3.499120e-06, 1.315086e-04, 0, 2.332746e-06, 2.332746e-05, 8.747799e-07, 2.084944e-01, 2.226757e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.220574, 7.361079e-04, 0.000000, 0.000000 
2.785008e-02, 1.245103e-04, 2.041153e-06, 1.014745e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 2.100523e-01, 2.091267e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.333071, 9.354417e-04, 0.000000, 0.000000 
2.796788e-02, 1.178037e-04, 1.457967e-06, 9.710057e-05, 0, 1.457967e-06, 1.720401e-05, 5.831866e-07, 1.981096e-01, 1.586298e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.197392, 6.943340e-04, 0.000000, 0.000000 
2.815654e-02, 1.886609e-04, 3.207526e-06, 1.606679e-04, 0, 2.041153e-06, 2.216109e-05, 5.831866e-07, 2.042422e-01, 1.999749e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.251854, 8.359534e-04, 0.000000, 0.000000 
2.828397e-02, 1.274263e-04, 2.332746e-06, 1.043904e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 1.964669e-01, 1.609655e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.183162, 6.812371e-04, 0.000000, 0.000000 
2.849683e-02, 2.128631e-04, 2.915933e-06, 1.787467e-04, 0, 1.749560e-06, 2.828455e-05, 1.166373e-06, 2.041289e-01, 2.165919e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.063120, 4.110536e-04, 0.000000, 0.000000 
2.869191e-02, 1.950759e-04, 2.915933e-06, 1.699989e-04, 0, 1.749560e-06, 1.982834e-05, 5.831866e-07, 2.005113e-01, 1.966585e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.032309, 2.003963e-04, 0.000000, 0.000000 
2.881204e-02, 1.201364e-04, 2.041153e-06, 9.914172e-05, 0, 1.166373e-06, 1.720401e-05, 5.831866e-07, 1.990775e-01, 1.916935e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.204454, 7.169942e-04, 0.000000, 0.000000 
2.905786e-02, 2.458132e-04, 2.915933e-06, 2.038237e-04, 0, 2.041153e-06, 3.586598e-05, 1.166373e-06, 1.925415e-01, 1.657105e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.189372, 9.284944e-04, 0.000000, 0.000000 
2.918091e-02, 1.230524e-04, 2.332746e-06, 1.014745e-04, 0, 1.457967e-06, 1.720401e-05, 5.831866e-07, 2.004737e-01, 2.780158e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.048443, 3.411890e-04, 0.803279, 0.000000 
2.933691e-02, 1.560024e-04, 1.749560e-06, 1.303422e-04, 0, 1.457967e-06, 2.186950e-05, 5.831866e-07, 1.934313e-01, 2.201718e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.145824, 1.099886e-03, 0.000000, 0.000000 
2.947192e-02, 1.350077e-04, 1.749560e-06, 1.116802e-04, 0, 1.457967e-06, 1.953675e-05, 5.831866e-07, 1.837672e-01, 1.473943e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.033131, 2.162516e-04, 0.000000, 0.000000 
2.959818e-02, 1.262599e-04, 1.749560e-06, 1.038072e-04, 0, 1.457967e-06, 1.866197e-05, 5.831866e-07, 1.819437e-01, 1.328433e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.517852, 5.857099e-04, 0.000000, 0.000000 
2.971773e-02, 1.195533e-04, 1.749560e-06, 9.885013e-05, 0, 1.166373e-06, 1.720401e-05, 5.831866e-07, 1.777012e-01, 1.172189e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.044068, 3.614391e-04, 0.000000, 0.000000 
2.996442e-02, 2.466879e-04, 4.665493e-06, 2.216109e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 1.776785e-01, 1.242576e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.047889, 4.106473e-04, 0.000000, 0.000000 
3.021344e-02, 2.490207e-04, 2.915933e-06, 2.003246e-04, 0, 3.207526e-06, 4.053147e-05, 2.041153e-06, 1.804730e-01, 1.618419e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.016778, 1.122252e-04, 0.000000, 0.000000 
3.044672e-02, 2.332746e-04, 3.499120e-06, 1.965339e-04, 0, 2.332746e-06, 3.032570e-05, 5.831866e-07, 1.812055e-01, 1.713931e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.043321, 4.216483e-04, 0.000000, 0.000000 
3.066862e-02, 2.219025e-04, 2.624340e-06, 1.822458e-04, 0, 2.041153e-06, 3.411642e-05, 8.747799e-07, 1.885782e-01, 2.401690e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.049824, 2.174594e-04, 0.000000, 0.000000 
3.087915e-02, 2.105304e-04, 2.041153e-06, 1.758308e-04, 0, 1.749560e-06, 2.974252e-05, 1.166373e-06, 1.869042e-01, 2.294807e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011589, 7.661977e-05, 0.000000, 0.000000 
3.099958e-02, 1.204280e-04, 2.624340e-06, 9.826694e-05, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 1.877682e-01, 2.371125e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.309291, 1.231710e-03, 0.808743, 0.000000 
3.112234e-02, 1.227608e-04, 2.041153e-06, 1.005997e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 1.746754e-01, 1.125465e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.014446, 9.216186e-05, 0.000000, 0.000000 
3.124685e-02, 1.245103e-04, 1.749560e-06, 1.026408e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 1.745722e-01, 1.135374e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.247718, 1.465174e-03, 0.000000, 0.000000 
3.137223e-02, 1.253851e-04, 1.457967e-06, 1.035156e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 1.933436e-01, 2.750620e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.571889, 9.029569e-04, 0.000000, 0.000000 
3.151045e-02, 1.382152e-04, 3.207526e-06, 1.116802e-04, 0, 1.749560e-06, 2.070312e-05, 8.747799e-07, 1.790698e-01, 1.912821e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.053030, 2.682011e-04, 0.000000, 0.000000 
3.174401e-02, 2.335662e-04, 2.332746e-06, 2.105304e-04, 0, 1.166373e-06, 1.866197e-05, 8.747799e-07, 1.764864e-01, 1.713811e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.185166, 6.635395e-04, 0.000000, 0.000000 
3.195833e-02, 2.143211e-04, 2.915933e-06, 1.775803e-04, 0, 2.041153e-06, 3.061730e-05, 1.166373e-06, 1.849716e-01, 2.372120e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.130191, 4.999377e-04, 0.000000, 0.000000 
3.207643e-02, 1.180953e-04, 1.749560e-06, 9.680898e-05, 0, 1.166373e-06, 1.749560e-05, 8.747799e-07, 1.958123e-01, 3.022830e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.101484, 4.022739e-04, 0.000000, 0.000000 
3.219394e-02, 1.175121e-04, 1.749560e-06, 9.710057e-05, 0, 1.166373e-06, 1.691241e-05, 5.831866e-07, 2.044529e-01, 3.456574e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.040276, 3.276296e-04, 0.000000, 0.000000 
3.241759e-02, 2.236521e-04, 2.915933e-06, 1.857449e-04, 0, 2.332746e-06, 3.207526e-05, 5.831866e-07, 1.973255e-01, 3.040157e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.088871, 8.537270e-04, 0.000000, 0.000000 
3.262929e-02, 2.116967e-04, 3.207526e-06, 1.775803e-04, 0, 1.749560e-06, 2.857614e-05, 5.831866e-07, 1.808089e-01, 1.820372e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.022051, 1.546646e-04, 0.797814, 0.000000 
3.278413e-02, 1.548360e-04, 3.790713e-06, 1.271347e-04, 0, 2.915933e-06, 2.041153e-05, 5.831866e-07, 1.791103e-01, 1.711468e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.107334, 4.593636e-04, 0.000000, 0.000000 
3.291884e-02, 1.347161e-04, 2.332746e-06, 1.105139e-04, 0, 1.749560e-06, 1.953675e-05, 5.831866e-07, 1.874789e-01, 2.154607e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.016875, 1.242823e-04, 0.000000, 0.000000 
3.303956e-02, 1.207196e-04, 1.749560e-06, 9.943332e-05, 0, 1.457967e-06, 1.720401e-05, 8.747799e-07, 1.856938e-01, 2.060638e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121221, 1.296595e-03, 0.000000, 0.000000 
3.329996e-02, 2.603928e-04, 2.915933e-06, 2.178202e-04, 0, 2.332746e-06, 3.586598e-05, 1.457967e-06, 1.868178e-01, 2.080189e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.612897, 1.018041e-03, 0.000000, 0.000000 
3.353206e-02, 2.321083e-04, 2.624340e-06, 2.105304e-04, 0, 1.166373e-06, 1.720401e-05, 5.831866e-07, 1.753951e-01, 1.374389e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.011505, 7.919606e-05, 0.000000, 0.000000 
3.377263e-02, 2.405645e-04, 4.082306e-06, 1.942011e-04, 0, 2.624340e-06, 3.849032e-05, 1.166373e-06, 1.752658e-01, 1.374203e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.022688, 1.926892e-04, 0.000000, 0.000000 
3.401611e-02, 2.434804e-04, 2.624340e-06, 2.105304e-04, 0, 2.332746e-06, 2.740977e-05, 5.831866e-07, 1.754463e-01, 1.407350e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013779, 1.023097e-04, 0.000000, 0.000000 
3.423364e-02, 2.175286e-04, 2.624340e-06, 1.819542e-04, 0, 2.332746e-06, 2.945092e-05, 1.166373e-06, 1.758556e-01, 1.447219e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.041308, 1.974161e-04, 0.000000, 0.000000 
3.435581e-02, 1.221776e-04, 2.041153e-06, 1.003081e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 1.749489e-01, 1.402985e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.525454, 4.860251e-04, 0.000000, 0.000000 
3.456401e-02, 2.081976e-04, 2.915933e-06, 1.734980e-04, 0, 2.332746e-06, 2.857614e-05, 8.747799e-07, 1.724189e-01, 1.245628e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.230851, 9.094065e-04, 0.811475, 0.000000 
3.472847e-02, 1.644586e-04, 3.499120e-06, 1.332581e-04, 0, 2.915933e-06, 2.391065e-05, 8.747799e-07, 1.641759e-01, 9.751103e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.132317, 5.559448e-04, 0.000000, 0.000000 
3.487573e-02, 1.472546e-04, 2.915933e-06, 1.204280e-04, 0, 1.749560e-06, 2.157790e-05, 5.831866e-07, 1.621897e-01, 9.925611e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.147070, 6.573989e-04, 0.000000, 0.000000 
3.504106e-02, 1.653334e-04, 2.915933e-06, 1.350077e-04, 0, 2.624340e-06, 2.391065e-05, 8.747799e-07, 1.655347e-01, 1.292546e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.581010, 8.742236e-04, 0.000000, 0.000000 
3.525276e-02, 2.116967e-04, 3.207526e-06, 1.737896e-04, 0, 2.332746e-06, 3.120048e-05, 1.166373e-06, 1.575115e-01, 8.343498e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.034766, 1.549032e-04, 0.000000, 0.000000 
3.551111e-02, 2.583517e-04, 4.082306e-06, 2.181118e-04, 0, 3.207526e-06, 3.236686e-05, 5.831866e-07, 1.572872e-01, 8.448304e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.021037, 1.747953e-04, 0.000000, 0.000000 
3.573009e-02, 2.189866e-04, 3.207526e-06, 1.982834e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 1.568170e-01, 8.159032e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.479465, 7.441700e-04, 0.000000, 0.000000 
3.594121e-02, 2.111136e-04, 2.915933e-06, 1.758308e-04, 0, 2.041153e-06, 2.945092e-05, 8.747799e-07, 1.549604e-01, 9.406151e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.516993, 4.812998e-04, 0.000000, 0.000000 
3.616661e-02, 2.254016e-04, 2.624340e-06, 2.058649e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 1.585010e-01, 1.259101e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.033989, 1.649225e-04, 0.000000, 0.000000 
3.638181e-02, 2.151959e-04, 3.499120e-06, 1.784551e-04, 0, 2.624340e-06, 2.974252e-05, 8.747799e-07, 1.584213e-01, 1.271071e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.213673, 7.725126e-04, 0.000000, 0.000000 
3.651244e-02, 1.306338e-04, 2.624340e-06, 1.064316e-04, 0, 1.749560e-06, 1.895356e-05, 8.747799e-07, 1.552199e-01, 9.155118e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.172882, 6.887096e-04, 0.811475, 0.000000 
3.668565e-02, 1.732064e-04, 2.624340e-06, 1.428807e-04, 0, 1.749560e-06, 2.536862e-05, 5.831866e-07, 1.584814e-01, 1.140275e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.141348, 6.114027e-04, 0.000000, 0.000000 
3.686118e-02, 1.755392e-04, 3.207526e-06, 1.431723e-04, 0, 2.624340e-06, 2.566021e-05, 8.747799e-07, 1.548711e-01, 1.033246e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.506093, 8.506469e-04, 0.000000, 0.000000 
3.700261e-02, 1.414228e-04, 2.624340e-06, 1.134298e-04, 0, 1.749560e-06, 2.274428e-05, 8.747799e-07, 1.493599e-01, 7.060185e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.036310, 1.733653e-04, 0.000000, 0.000000 
3.713237e-02, 1.297590e-04, 2.332746e-06, 1.046820e-04, 0, 2.041153e-06, 1.982834e-05, 8.747799e-07, 1.492180e-01, 7.236022e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.200502, 1.057636e-03, 0.000000, 0.000000 
3.735019e-02, 2.178202e-04, 3.207526e-06, 1.979919e-04, 0, 1.166373e-06, 1.516285e-05, 2.915933e-07, 1.552836e-01, 1.673670e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.521380, 5.714254e-04, 0.000000, 0.000000 
3.746799e-02, 1.178037e-04, 1.749560e-06, 9.680898e-05, 0, 1.166373e-06, 1.749560e-05, 5.831866e-07, 1.536891e-01, 1.337155e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.115959, 1.125481e-03, 0.000000, 0.000000 
