TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=5, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
3.156206e-02, 2.676827e-04, 2.770136e-05, 2.184034e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 2.397764e-01, 1.060640e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.215128, 2.384883e-04, 0.000000, 0.000000 
3.184024e-02, 2.781800e-04, 2.711818e-05, 2.294839e-04, 0, 1.749560e-06, 1.895356e-05, 8.747799e-07, 2.383368e-01, 1.107177e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.348768, 3.844362e-04, 0.000000, 0.000000 
3.210471e-02, 2.644751e-04, 2.391065e-05, 2.239437e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 2.379223e-01, 1.347455e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.194591, 2.042308e-04, 0.590164, 0.000000 
3.242459e-02, 3.198779e-04, 2.653499e-05, 2.568937e-04, 0, 2.332746e-06, 3.236686e-05, 1.749560e-06, 2.355842e-01, 1.159153e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.203044, 2.344141e-04, 0.000000, 0.000000 
3.267536e-02, 2.507702e-04, 2.332746e-05, 2.070312e-04, 0, 1.166373e-06, 1.866197e-05, 5.831866e-07, 2.365970e-01, 1.483218e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.267525, 2.850608e-04, 0.000000, 0.000000 
3.300603e-02, 3.306668e-04, 2.303587e-05, 2.682658e-04, 0, 2.624340e-06, 3.557438e-05, 1.166373e-06, 2.339902e-01, 1.362447e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.387843, 6.565497e-04, 0.000000, 0.000000 
3.325068e-02, 2.446468e-04, 2.420224e-05, 1.991582e-04, 0, 1.457967e-06, 1.924516e-05, 5.831866e-07, 2.316440e-01, 1.150724e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.261829, 1.988798e-04, 0.000000, 0.000000 
3.357784e-02, 3.271677e-04, 2.157790e-05, 2.673911e-04, 0, 1.749560e-06, 3.528279e-05, 1.166373e-06, 2.315889e-01, 1.352266e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.343538, 1.560921e-04, 0.000000, 0.000000 
3.386098e-02, 2.831371e-04, 3.644916e-05, 2.219025e-04, 0, 2.624340e-06, 2.128631e-05, 8.747799e-07, 2.309662e-01, 1.351643e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.290527, 2.090738e-04, 0.000000, 0.000000 
3.414412e-02, 2.831371e-04, 2.128631e-05, 2.283176e-04, 0, 2.332746e-06, 3.032570e-05, 8.747799e-07, 2.289596e-01, 1.183596e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.134583, 2.492937e-04, 0.000000, 0.000000 
3.439605e-02, 2.519366e-04, 2.653499e-05, 2.084892e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 2.270841e-01, 1.044857e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.276906, 3.256699e-04, 0.000000, 0.000000 
3.466111e-02, 2.650583e-04, 2.420224e-05, 2.204445e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 2.278605e-01, 1.293891e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.235717, 2.988817e-04, 0.000000, 0.000000 
3.480516e-02, 1.440471e-04, 9.914172e-06, 1.172205e-04, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 2.264167e-01, 1.155678e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.362722, 4.524592e-04, 0.674863, 0.000000 
3.513962e-02, 3.344575e-04, 2.653499e-05, 2.647667e-04, 0, 3.207526e-06, 3.849032e-05, 1.457967e-06, 2.258709e-01, 1.153326e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.315054, 4.381639e-04, 0.000000, 0.000000 
3.544958e-02, 3.099637e-04, 2.449384e-05, 2.472711e-04, 0, 2.332746e-06, 3.411642e-05, 1.749560e-06, 2.272236e-01, 1.320060e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.112459, 3.084396e-04, 0.000000, 0.000000 
3.579045e-02, 3.408726e-04, 2.653499e-05, 2.743893e-04, 0, 2.624340e-06, 3.615757e-05, 1.166373e-06, 2.255040e-01, 1.064467e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.366885, 3.731248e-04, 0.000000, 0.000000 
3.612899e-02, 3.385398e-04, 2.624340e-05, 2.691406e-04, 0, 2.332746e-06, 3.849032e-05, 2.332746e-06, 2.239718e-01, 1.067671e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.276900, 2.131254e-04, 0.000000, 0.000000 
3.636898e-02, 2.399813e-04, 1.837038e-05, 1.962423e-04, 0, 2.624340e-06, 2.216109e-05, 5.831866e-07, 2.238358e-01, 1.230184e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.278115, 3.548316e-04, 0.000000, 0.000000 
3.663928e-02, 2.703070e-04, 2.507702e-05, 2.224857e-04, 0, 1.457967e-06, 2.041153e-05, 8.747799e-07, 2.213468e-01, 1.011621e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.196156, 2.523358e-04, 0.000000, 0.000000 
3.679237e-02, 1.530865e-04, 1.545445e-05, 1.210112e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 2.206558e-01, 8.929797e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.249597, 1.941776e-04, 0.000000, 0.000000 
3.705043e-02, 2.580601e-04, 2.624340e-05, 2.116967e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 2.200648e-01, 1.006478e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.308930, 2.918969e-04, 0.000000, 0.000000 
3.730586e-02, 2.554357e-04, 2.332746e-05, 2.111136e-04, 0, 1.457967e-06, 1.866197e-05, 8.747799e-07, 2.198793e-01, 1.136956e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.178925, 3.206896e-04, 0.000000, 0.000000 
3.756334e-02, 2.574769e-04, 2.886774e-05, 2.087808e-04, 0, 1.749560e-06, 1.749560e-05, 5.831866e-07, 2.203615e-01, 1.227617e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.315128, 5.058968e-04, 0.672131, 0.000000 
3.789751e-02, 3.341659e-04, 2.886774e-05, 2.636003e-04, 0, 3.499120e-06, 3.703235e-05, 1.166373e-06, 2.182147e-01, 1.192440e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.145478, 2.597551e-04, 0.000000, 0.000000 
3.817889e-02, 2.813875e-04, 2.478543e-05, 2.350242e-04, 0, 1.457967e-06, 1.924516e-05, 8.747799e-07, 2.160374e-01, 9.334650e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.291928, 4.833547e-04, 0.000000, 0.000000 
3.843987e-02, 2.609760e-04, 1.253851e-05, 2.254016e-04, 0, 1.749560e-06, 2.070312e-05, 5.831866e-07, 2.163124e-01, 1.125902e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.176956, 2.103843e-04, 0.000000, 0.000000 
3.877170e-02, 3.318332e-04, 2.770136e-05, 2.647667e-04, 0, 2.041153e-06, 3.586598e-05, 1.457967e-06, 2.155999e-01, 1.163041e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.228780, 2.750928e-04, 0.000000, 0.000000 
3.916215e-02, 3.904434e-04, 3.032570e-05, 3.344575e-04, 0, 2.041153e-06, 2.303587e-05, 5.831866e-07, 2.144528e-01, 1.127053e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.136339, 3.454708e-04, 0.000000, 0.000000 
3.941029e-02, 2.481459e-04, 2.857614e-05, 2.006162e-04, 0, 1.749560e-06, 1.662082e-05, 5.831866e-07, 2.139039e-01, 1.086757e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.120803, 3.219650e-04, 0.000000, 0.000000 
3.967535e-02, 2.650583e-04, 2.857614e-05, 2.163622e-04, 0, 2.041153e-06, 1.749560e-05, 5.831866e-07, 2.148046e-01, 1.244731e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.216136, 2.868244e-04, 0.000000, 0.000000 
3.994070e-02, 2.653499e-04, 2.507702e-05, 2.230689e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 2.176349e-01, 1.631714e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.335795, 2.301330e-04, 0.000000, 0.000000 
4.018010e-02, 2.393981e-04, 2.099472e-05, 2.023658e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 2.143572e-01, 1.323831e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.154916, 1.621322e-04, 0.000000, 0.000000 
4.042912e-02, 2.490207e-04, 2.216109e-05, 2.070312e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 2.134036e-01, 1.291722e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.207490, 2.183949e-04, 0.669399, 0.000000 
4.076125e-02, 3.321248e-04, 2.653499e-05, 2.636003e-04, 0, 2.915933e-06, 3.703235e-05, 2.041153e-06, 2.144709e-01, 1.522190e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.227155, 3.264862e-04, 0.000000, 0.000000 
4.107558e-02, 3.143376e-04, 2.653499e-05, 2.496039e-04, 0, 2.624340e-06, 3.440801e-05, 1.166373e-06, 2.112535e-01, 1.196195e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.326453, 1.731798e-04, 0.000000, 0.000000 
4.133539e-02, 2.598096e-04, 2.478543e-05, 2.146127e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 2.098023e-01, 1.114227e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.155379, 3.933980e-04, 0.000000, 0.000000 
4.165265e-02, 3.172535e-04, 2.653499e-05, 2.533946e-04, 0, 1.749560e-06, 3.469960e-05, 8.747799e-07, 2.078524e-01, 8.269042e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.123797, 3.093573e-04, 0.000000, 0.000000 
4.191275e-02, 2.601012e-04, 2.332746e-05, 2.198614e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 2.085865e-01, 9.714457e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.042203, 2.771511e-04, 0.000000, 0.000000 
4.211599e-02, 2.032405e-04, 1.691241e-05, 1.612511e-04, 0, 2.915933e-06, 2.128631e-05, 8.747799e-07, 2.083341e-01, 9.914294e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.194361, 2.250179e-04, 0.000000, 0.000000 
4.236792e-02, 2.519366e-04, 2.507702e-05, 2.090724e-04, 0, 1.166373e-06, 1.603763e-05, 5.831866e-07, 2.084309e-01, 1.080588e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.223811, 2.758202e-04, 0.000000, 0.000000 
4.263998e-02, 2.720566e-04, 2.770136e-05, 2.251100e-04, 0, 1.749560e-06, 1.691241e-05, 5.831866e-07, 2.072870e-01, 1.052088e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.123183, 3.150722e-04, 0.000000, 0.000000 
4.290883e-02, 2.688490e-04, 2.303587e-05, 2.283176e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 2.097635e-01, 1.403961e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.286537, 4.274330e-04, 0.000000, 0.000000 
4.318351e-02, 2.746809e-04, 3.149208e-05, 2.233605e-04, 0, 1.749560e-06, 1.749560e-05, 5.831866e-07, 2.048583e-01, 9.355800e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.173522, 3.503965e-04, 0.663934, 0.000000 
4.338908e-02, 2.055733e-04, 1.603763e-05, 1.656250e-04, 0, 1.749560e-06, 2.128631e-05, 8.747799e-07, 2.044232e-01, 9.298119e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.177896, 2.284793e-04, 0.000000, 0.000000 
4.370371e-02, 3.146292e-04, 2.886774e-05, 2.563105e-04, 0, 3.499120e-06, 2.507702e-05, 8.747799e-07, 2.034547e-01, 8.750997e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.245782, 3.046538e-04, 0.000000, 0.000000 
4.403963e-02, 3.359155e-04, 2.566021e-05, 2.697238e-04, 0, 2.624340e-06, 3.644916e-05, 1.457967e-06, 2.011200e-01, 7.462646e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.086914, 2.127874e-04, 0.000000, 0.000000 
4.430060e-02, 2.609760e-04, 2.332746e-05, 2.175286e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 2.016215e-01, 8.250351e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.214021, 2.699962e-04, 0.000000, 0.000000 
4.446098e-02, 1.603763e-04, 1.691241e-05, 1.259683e-04, 0, 1.166373e-06, 1.574604e-05, 5.831866e-07, 2.019790e-01, 8.640353e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.219809, 2.537259e-04, 0.000000, 0.000000 
4.474179e-02, 2.808044e-04, 2.595180e-05, 2.382317e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 2.009260e-01, 8.223034e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.095720, 1.810201e-04, 0.000000, 0.000000 
4.494298e-02, 2.011994e-04, 1.866197e-05, 1.574604e-04, 0, 2.041153e-06, 2.216109e-05, 8.747799e-07, 2.015512e-01, 9.031297e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.217585, 3.546493e-04, 0.000000, 0.000000 
4.522000e-02, 2.770136e-04, 2.332746e-05, 2.192782e-04, 0, 2.041153e-06, 3.149208e-05, 8.747799e-07, 1.990775e-01, 7.617071e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.156219, 1.918837e-04, 0.000000, 0.000000 
4.547718e-02, 2.571853e-04, 2.595180e-05, 2.125715e-04, 0, 1.457967e-06, 1.662082e-05, 5.831866e-07, 1.980929e-01, 7.375464e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.399373, 3.553792e-04, 0.000000, 0.000000 
4.573145e-02, 2.542694e-04, 2.449384e-05, 2.093640e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 1.982190e-01, 8.507559e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.226034, 3.051167e-04, 0.721311, 0.000000 
4.606154e-02, 3.300836e-04, 2.857614e-05, 2.618508e-04, 0, 2.041153e-06, 3.615757e-05, 1.457967e-06, 1.969139e-01, 8.355680e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.179223, 2.953619e-04, 0.000000, 0.000000 
4.637150e-02, 3.099637e-04, 2.536862e-05, 2.469795e-04, 0, 2.041153e-06, 3.440801e-05, 1.166373e-06, 1.960387e-01, 7.908079e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.276598, 3.495799e-04, 0.000000, 0.000000 
4.672929e-02, 3.577850e-04, 3.236686e-05, 2.810959e-04, 0, 3.790713e-06, 3.849032e-05, 2.041153e-06, 1.963646e-01, 8.380563e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.266439, 2.706068e-04, 0.000000, 0.000000 
4.705179e-02, 3.225022e-04, 2.536862e-05, 2.577685e-04, 0, 2.041153e-06, 3.557438e-05, 1.749560e-06, 1.944929e-01, 7.122698e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.345243, 5.266209e-04, 0.000000, 0.000000 
4.732297e-02, 2.711818e-04, 2.507702e-05, 2.230689e-04, 0, 1.457967e-06, 2.099472e-05, 5.831866e-07, 1.951045e-01, 9.870316e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.144961, 2.401442e-04, 0.000000, 0.000000 
4.767201e-02, 3.490372e-04, 2.186950e-05, 3.058814e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 1.937906e-01, 8.532133e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.157594, 3.418742e-04, 0.000000, 0.000000 
4.796681e-02, 2.948008e-04, 2.740977e-05, 2.461048e-04, 0, 1.749560e-06, 1.895356e-05, 5.831866e-07, 1.929291e-01, 7.755303e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.217828, 2.806601e-04, 0.000000, 0.000000 
4.822428e-02, 2.574769e-04, 2.857614e-05, 2.084892e-04, 0, 1.749560e-06, 1.778719e-05, 8.747799e-07, 1.918242e-01, 7.059696e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.285500, 2.295099e-04, 0.000000, 0.000000 
4.845289e-02, 2.286092e-04, 2.332746e-05, 1.886609e-04, 0, 1.166373e-06, 1.516285e-05, 2.915933e-07, 1.918650e-01, 7.697863e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.343401, 3.758206e-04, 0.000000, 0.000000 
4.877044e-02, 3.175451e-04, 2.682658e-05, 2.504787e-04, 0, 3.499120e-06, 3.469960e-05, 2.041153e-06, 1.925586e-01, 9.262523e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.239044, 3.066534e-04, 0.808743, 0.000000 
4.892352e-02, 1.530865e-04, 1.137214e-05, 1.233440e-04, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 1.925593e-01, 1.020025e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.181331, 2.276003e-04, 0.000000, 0.000000 
4.924020e-02, 3.166703e-04, 2.274428e-05, 2.528114e-04, 0, 2.041153e-06, 3.761554e-05, 1.457967e-06, 1.921640e-01, 9.965796e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.104823, 2.917767e-04, 0.000000, 0.000000 
4.957232e-02, 3.321248e-04, 2.420224e-05, 2.682658e-04, 0, 2.915933e-06, 3.586598e-05, 8.747799e-07, 1.922665e-01, 1.085311e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.231969, 1.851877e-04, 0.000000, 0.000000 
4.989978e-02, 3.274593e-04, 2.974252e-05, 2.580601e-04, 0, 2.624340e-06, 3.586598e-05, 1.166373e-06, 1.913873e-01, 1.096360e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.141752, 1.973024e-04, 0.000000, 0.000000 
5.016571e-02, 2.659331e-04, 2.595180e-05, 2.216109e-04, 0, 1.749560e-06, 1.603763e-05, 5.831866e-07, 1.898979e-01, 1.021248e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.314144, 4.896211e-04, 0.000000, 0.000000 
5.042261e-02, 2.568937e-04, 2.536862e-05, 2.119883e-04, 0, 1.457967e-06, 1.749560e-05, 5.831866e-07, 1.910191e-01, 1.363570e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.167820, 2.386978e-04, 0.000000, 0.000000 
5.071391e-02, 2.913017e-04, 2.566021e-05, 2.481459e-04, 0, 1.166373e-06, 1.574604e-05, 5.831866e-07, 1.911969e-01, 1.536204e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.168333, 2.902001e-04, 0.000000, 0.000000 
5.089703e-02, 1.831206e-04, 1.662082e-05, 1.449219e-04, 0, 2.041153e-06, 1.866197e-05, 8.747799e-07, 1.867349e-01, 1.100234e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.130401, 1.809795e-04, 0.000000, 0.000000 
5.109590e-02, 1.988666e-04, 1.428807e-05, 1.621259e-04, 0, 1.166373e-06, 2.041153e-05, 8.747799e-07, 1.860486e-01, 1.111659e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.170304, 2.565346e-04, 0.000000, 0.000000 
5.125073e-02, 1.548360e-04, 1.428807e-05, 1.242187e-04, 0, 1.166373e-06, 1.487126e-05, 2.915933e-07, 1.836810e-01, 8.699958e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.209815, 4.475700e-04, 0.806011, 0.000000 
5.151462e-02, 2.638919e-04, 2.740977e-05, 2.157790e-04, 0, 2.041153e-06, 1.778719e-05, 8.747799e-07, 1.837732e-01, 9.809999e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.226878, 3.578637e-04, 0.000000, 0.000000 
5.182896e-02, 3.143376e-04, 2.332746e-05, 2.507702e-04, 0, 2.041153e-06, 3.674076e-05, 1.457967e-06, 1.833142e-01, 8.679558e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.193233, 2.727570e-04, 0.000000, 0.000000 
5.215642e-02, 3.274593e-04, 2.740977e-05, 2.618508e-04, 0, 2.332746e-06, 3.440801e-05, 1.457967e-06, 1.823417e-01, 7.941463e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.222249, 3.027730e-04, 0.000000, 0.000000 
5.243547e-02, 2.790548e-04, 2.711818e-05, 2.318167e-04, 0, 1.749560e-06, 1.749560e-05, 8.747799e-07, 1.831948e-01, 8.875370e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.076600, 1.730603e-04, 0.000000, 0.000000 
5.269179e-02, 2.563105e-04, 2.478543e-05, 2.140295e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 1.825346e-01, 8.986687e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.243503, 4.411993e-04, 0.000000, 0.000000 
5.294751e-02, 2.557273e-04, 2.391065e-05, 2.122799e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 1.808917e-01, 8.083657e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.166677, 2.707423e-04, 0.000000, 0.000000 
5.327993e-02, 3.324164e-04, 3.061730e-05, 2.755557e-04, 0, 2.332746e-06, 2.303587e-05, 8.747799e-07, 1.805366e-01, 9.160000e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.080797, 2.158910e-04, 0.000000, 0.000000 
5.360272e-02, 3.227938e-04, 2.740977e-05, 2.560189e-04, 0, 2.041153e-06, 3.586598e-05, 1.457967e-06, 1.799102e-01, 8.624652e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.307816, 4.363824e-04, 0.000000, 0.000000 
5.392231e-02, 3.195863e-04, 2.216109e-05, 2.566021e-04, 0, 2.041153e-06, 3.703235e-05, 1.749560e-06, 1.776882e-01, 7.471642e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.109558, 2.480089e-04, 0.000000, 0.000000 
5.423840e-02, 3.160871e-04, 2.070312e-05, 2.659331e-04, 0, 2.624340e-06, 2.595180e-05, 8.747799e-07, 1.772873e-01, 7.729330e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.122301, 1.967202e-04, 0.797814, 0.000000 
5.453378e-02, 2.953840e-04, 2.361906e-05, 2.385233e-04, 0, 1.749560e-06, 3.061730e-05, 8.747799e-07, 1.764835e-01, 7.666238e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.142134, 2.135857e-04, 0.000000, 0.000000 
5.482421e-02, 2.904269e-04, 2.216109e-05, 2.370654e-04, 0, 3.207526e-06, 2.653499e-05, 1.457967e-06, 1.756081e-01, 7.678366e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.194397, 2.545514e-04, 0.000000, 0.000000 
5.511930e-02, 2.950924e-04, 2.011994e-05, 2.411477e-04, 0, 2.624340e-06, 2.974252e-05, 1.457967e-06, 1.748532e-01, 7.332570e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.075703, 2.226831e-04, 0.000000, 0.000000 
5.539952e-02, 2.802212e-04, 2.420224e-05, 2.393981e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 1.752664e-01, 8.262260e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.116742, 3.121440e-04, 0.000000, 0.000000 
5.565816e-02, 2.586433e-04, 2.478543e-05, 2.137379e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 1.763753e-01, 9.718572e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.129988, 2.036865e-04, 0.000000, 0.000000 
5.592206e-02, 2.638919e-04, 3.207526e-05, 2.064481e-04, 0, 2.332746e-06, 2.216109e-05, 8.747799e-07, 1.759375e-01, 9.011090e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.389174, 2.739857e-04, 0.000000, 0.000000 
5.619907e-02, 2.770136e-04, 2.624340e-05, 2.326915e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 1.745115e-01, 8.402872e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.280592, 2.448858e-04, 0.000000, 0.000000 
5.645421e-02, 2.551441e-04, 2.711818e-05, 2.102388e-04, 0, 1.749560e-06, 1.545445e-05, 5.831866e-07, 1.746228e-01, 8.909912e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.013293, 1.092488e-04, 0.000000, 0.000000 
5.674960e-02, 2.953840e-04, 2.653499e-05, 2.504787e-04, 0, 1.749560e-06, 1.603763e-05, 5.831866e-07, 1.750883e-01, 9.644399e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.133809, 2.267463e-04, 0.000000, 0.000000 
5.700591e-02, 2.563105e-04, 2.449384e-05, 2.149043e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 1.735267e-01, 8.371475e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.195026, 1.568986e-04, 0.797814, 0.000000 
5.724822e-02, 2.423140e-04, 2.274428e-05, 1.901188e-04, 0, 2.624340e-06, 2.566021e-05, 1.166373e-06, 1.721668e-01, 7.879577e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.180227, 2.807707e-04, 0.000000, 0.000000 
5.754244e-02, 2.942176e-04, 2.303587e-05, 2.332746e-04, 0, 2.041153e-06, 3.411642e-05, 1.749560e-06, 1.723192e-01, 8.391446e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.253676, 3.104376e-04, 0.000000, 0.000000 
5.783083e-02, 2.883858e-04, 2.391065e-05, 2.338578e-04, 0, 2.332746e-06, 2.711818e-05, 1.166373e-06, 1.709013e-01, 7.754755e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.121891, 1.947135e-04, 0.000000, 0.000000 
5.812621e-02, 2.953840e-04, 2.478543e-05, 2.510618e-04, 0, 1.166373e-06, 1.778719e-05, 5.831866e-07, 1.699262e-01, 7.480380e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.098865, 3.130911e-04, 0.000000, 0.000000 
5.831662e-02, 1.904104e-04, 1.632923e-05, 1.530865e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 1.708099e-01, 8.700438e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.128957, 3.025639e-04, 0.000000, 0.000000 
5.857235e-02, 2.557273e-04, 2.478543e-05, 2.134463e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 1.708679e-01, 8.772949e-05, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.182669, 1.428806e-04, 0.000000, 0.000000 
