TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=10, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
3.049161e-02, 2.761388e-04, 2.449383e-05, 2.306502e-04, 0, 1.457966e-06, 1.895356e-05, 5.831864e-07, 0, 4.419568e-02, 6.175797e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.024287, 1.307213e-04, 0.000000, 0.000000 
3.074880e-02, 2.571852e-04, 2.332746e-05, 2.172370e-04, 0, 8.747797e-07, 1.516285e-05, 5.831864e-07, 0, 4.673304e-02, 8.991569e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.013133, 3.633376e-05, 0.000000, 0.000000 
3.104885e-02, 3.000494e-04, 2.566020e-05, 2.487290e-04, 0, 1.457966e-06, 2.332746e-05, 8.747797e-07, 0, 4.554516e-02, 7.238959e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.091071, 1.001594e-04, 0.000000, 0.000000 
3.125967e-02, 2.108219e-04, 1.807878e-05, 1.679577e-04, 0, 2.332746e-06, 2.157790e-05, 8.747797e-07, 0, 4.760680e-02, 7.980883e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.021219, 8.542239e-05, 0.000000, 0.000000 
3.165040e-02, 3.907349e-04, 3.236685e-05, 3.251264e-04, 0, 2.624339e-06, 3.003410e-05, 5.831864e-07, 0, 4.669901e-02, 7.108224e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.052958, 1.179729e-04, 0.972678, 0.000000 
3.189447e-02, 2.440635e-04, 1.924515e-05, 1.985750e-04, 0, 2.332746e-06, 2.303586e-05, 8.747797e-07, 0, 4.318438e-02, 8.392278e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.031328, 9.693492e-05, 0.000000, 0.000000 
3.224788e-02, 3.534110e-04, 2.857614e-05, 2.843034e-04, 0, 2.332746e-06, 3.732393e-05, 8.747797e-07, 0, 4.765815e-02, 1.348413e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.034570, 1.024617e-04, 0.000000, 0.000000 
3.252168e-02, 2.738060e-04, 2.186949e-05, 2.239436e-04, 0, 2.041153e-06, 2.507702e-05, 8.747797e-07, 0, 4.466475e-02, 1.276203e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.011038, 6.117672e-05, 0.000000, 0.000000 
3.282990e-02, 3.082140e-04, 2.915932e-05, 2.618507e-04, 0, 1.166373e-06, 1.545444e-05, 5.831864e-07, 0, 4.139547e-02, 1.009134e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.033632, 1.409775e-04, 0.000000, 0.000000 
3.318885e-02, 3.589513e-04, 3.090888e-05, 2.869277e-04, 0, 3.207525e-06, 3.703234e-05, 8.747797e-07, 0, 4.702844e-02, 1.654220e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.032164, 1.814676e-04, 0.000000, 0.000000 
3.348394e-02, 2.950923e-04, 2.945092e-05, 2.434803e-04, 0, 1.749559e-06, 1.953675e-05, 8.747797e-07, 0, 5.292380e-02, 1.904423e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.025819, 9.105061e-05, 0.000000, 0.000000 
3.376095e-02, 2.770136e-04, 2.711817e-05, 2.303586e-04, 0, 1.749559e-06, 1.720400e-05, 5.831864e-07, 0, 5.286657e-02, 1.972671e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.020100, 4.529598e-05, 0.000000, 0.000000 
3.404059e-02, 2.796379e-04, 3.178366e-05, 2.306502e-04, 0, 1.166373e-06, 1.545444e-05, 5.831864e-07, 0, 4.638072e-02, 1.671244e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.031635, 2.681813e-04, 0.000000, 0.000000 
3.435901e-02, 3.184198e-04, 2.478542e-05, 2.531029e-04, 0, 1.749559e-06, 3.644915e-05, 2.332746e-06, 0, 3.697805e-02, 8.337307e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.017978, 4.300736e-05, 0.000000, 0.000000 
3.467452e-02, 3.155039e-04, 2.653498e-05, 2.638919e-04, 0, 2.332746e-06, 2.216108e-05, 5.831864e-07, 0, 3.643611e-02, 7.966021e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.015919, 4.664144e-05, 0.969945, 0.000000 
3.489788e-02, 2.233604e-04, 2.041153e-05, 1.772887e-04, 0, 2.332746e-06, 2.245268e-05, 8.747797e-07, 0, 3.606472e-02, 8.621183e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.072939, 1.779165e-04, 0.000000, 0.000000 
3.524137e-02, 3.434968e-04, 2.857614e-05, 2.688490e-04, 0, 3.207525e-06, 4.169783e-05, 1.166373e-06, 0, 3.669079e-02, 1.204004e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.032104, 2.853466e-04, 0.000000, 0.000000 
3.553442e-02, 2.930512e-04, 1.720400e-05, 2.493122e-04, 0, 1.749559e-06, 2.420224e-05, 5.831864e-07, 0, 3.550804e-02, 8.478499e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.095125, 2.911360e-04, 0.000000, 0.000000 
3.585430e-02, 3.198778e-04, 2.653498e-05, 2.595180e-04, 0, 1.457966e-06, 3.120047e-05, 1.166373e-06, 0, 6.049595e-02, 2.071962e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.109455, 1.558397e-04, 0.000000, 0.000000 
3.624591e-02, 3.916097e-04, 3.003410e-05, 3.160871e-04, 0, 2.915932e-06, 4.053146e-05, 2.041153e-06, 0, 3.636297e-02, 8.327869e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.017354, 8.003491e-05, 0.000000, 0.000000 
3.657104e-02, 3.251264e-04, 2.303586e-05, 2.662246e-04, 0, 2.332746e-06, 3.236685e-05, 1.166373e-06, 0, 3.300405e-02, 7.119137e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.015526, 7.842770e-05, 0.000000, 0.000000 
3.701222e-02, 4.411805e-04, 2.799295e-05, 3.901517e-04, 0, 2.332746e-06, 2.041153e-05, 2.915932e-07, 0, 2.926140e-02, 4.110632e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.069067, 1.794034e-04, 0.000000, 0.000000 
3.744028e-02, 4.280588e-04, 2.828454e-05, 2.851782e-04, 0, 2.332746e-06, 1.113886e-04, 8.747797e-07, 0, 5.095444e-02, 1.897359e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.070487, 3.729413e-04, 0.000000, 0.000000 
3.773129e-02, 2.910100e-04, 2.478542e-05, 2.478542e-04, 0, 1.166373e-06, 1.662081e-05, 5.831864e-07, 0, 4.673949e-02, 1.441838e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.012337, 6.332346e-05, 0.000000, 0.000000 
3.806283e-02, 3.315415e-04, 3.849031e-05, 2.577684e-04, 0, 3.207525e-06, 3.032570e-05, 1.749559e-06, 0, 4.445349e-02, 1.358370e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.010211, 2.498710e-05, 0.956284, 0.000000 
3.839029e-02, 3.274592e-04, 3.178366e-05, 2.714733e-04, 0, 1.749559e-06, 2.157790e-05, 8.747797e-07, 0, 4.608113e-02, 1.453104e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.028541, 2.563876e-04, 0.000000, 0.000000 
3.870375e-02, 3.134627e-04, 1.749559e-05, 2.682658e-04, 0, 2.332746e-06, 2.449383e-05, 8.747797e-07, 0, 3.091427e-02, 6.219074e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.107805, 4.119705e-04, 0.000000, 0.000000 
3.902246e-02, 3.187114e-04, 2.886773e-05, 2.665162e-04, 0, 2.041153e-06, 2.041153e-05, 8.747797e-07, 0, 5.073071e-02, 2.241367e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.046396, 3.247294e-04, 0.000000, 0.000000 
3.941845e-02, 3.959836e-04, 3.469959e-05, 3.362070e-04, 0, 3.207525e-06, 2.128631e-05, 5.831864e-07, 0, 3.174481e-02, 6.595319e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.025822, 1.716800e-04, 0.000000, 0.000000 
3.986488e-02, 4.464292e-04, 3.819871e-05, 3.458296e-04, 0, 5.248678e-06, 5.511112e-05, 2.041153e-06, 0, 2.866760e-02, 5.664647e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.074361, 3.069289e-04, 0.000000, 0.000000 
4.019671e-02, 3.318331e-04, 3.061729e-05, 2.770136e-04, 0, 4.082305e-06, 1.953675e-05, 5.831864e-07, 0, 5.592614e-02, 2.268154e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.021544, 1.376487e-04, 0.000000, 0.000000 
4.057257e-02, 3.758637e-04, 3.032570e-05, 3.184198e-04, 0, 1.457966e-06, 2.478542e-05, 8.747797e-07, 0, 3.684696e-02, 1.375766e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.020400, 1.530008e-04, 0.000000, 0.000000 
4.090616e-02, 3.335826e-04, 3.207525e-05, 2.621423e-04, 0, 3.499119e-06, 3.440800e-05, 1.457966e-06, 0, 2.346275e-02, 1.791586e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.043615, 3.217395e-04, 0.000000, 0.000000 
4.122312e-02, 3.169618e-04, 2.740976e-05, 2.653498e-04, 0, 2.624339e-06, 2.099471e-05, 5.831864e-07, 0, 6.055103e-02, 1.917528e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.011485, 6.297394e-05, 0.000000, 0.000000 
4.160540e-02, 3.822787e-04, 3.061729e-05, 3.114216e-04, 0, 1.749559e-06, 3.732393e-05, 1.166373e-06, 0, 5.935588e-02, 1.897484e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.016082, 9.234790e-05, 0.942623, 0.000000 
4.189261e-02, 2.872193e-04, 2.391064e-05, 2.227772e-04, 0, 2.915932e-06, 3.644915e-05, 1.166373e-06, 0, 5.110299e-02, 1.626906e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.046282, 3.524761e-04, 0.000000, 0.000000 
4.221278e-02, 3.201694e-04, 2.799295e-05, 2.694321e-04, 0, 1.457966e-06, 2.070312e-05, 5.831864e-07, 0, 2.873434e-02, 8.484531e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.025932, 2.282413e-04, 0.000000, 0.000000 
4.255511e-02, 3.423304e-04, 3.732393e-05, 2.752640e-04, 0, 2.332746e-06, 2.624339e-05, 1.166373e-06, 0, 3.280294e-02, 8.671847e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.014274, 1.648346e-04, 0.000000, 0.000000 
4.298930e-02, 4.341823e-04, 1.093475e-04, 2.866361e-04, 0, 2.041153e-06, 3.528278e-05, 8.747797e-07, 0, 2.393473e-02, 2.693592e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.122302, 2.001786e-04, 0.000000, 0.000000 
4.324882e-02, 2.595180e-04, 2.770136e-05, 2.099471e-04, 0, 1.166373e-06, 1.982834e-05, 8.747797e-07, 0, 3.457719e-02, 8.455512e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.009058, 3.336725e-05, 0.000000, 0.000000 
4.358794e-02, 3.391229e-04, 2.974251e-05, 2.732228e-04, 0, 2.041153e-06, 3.324163e-05, 8.747797e-07, 0, 3.204885e-02, 7.419850e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.065136, 3.295049e-04, 0.000000, 0.000000 
4.391161e-02, 3.236685e-04, 3.032570e-05, 2.507702e-04, 0, 3.207525e-06, 3.790712e-05, 1.457966e-06, 0, 4.883402e-02, 1.975320e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.024166, 1.969506e-04, 0.000000, 0.000000 
4.421341e-02, 3.017990e-04, 3.382481e-05, 2.286091e-04, 0, 2.624339e-06, 3.528278e-05, 1.457966e-06, 0, 2.384279e-02, 3.526639e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.017500, 6.498701e-05, 0.000000, 0.000000 
4.455195e-02, 3.385397e-04, 2.915932e-05, 2.679742e-04, 0, 2.332746e-06, 3.790712e-05, 1.166373e-06, 0, 2.479857e-02, 5.535143e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.032249, 2.738849e-04, 0.000000, 0.000000 
4.482925e-02, 2.773052e-04, 2.420224e-05, 2.268595e-04, 0, 2.624339e-06, 2.303586e-05, 5.831864e-07, 0, 3.856240e-02, 1.027250e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.009226, 3.436086e-05, 0.961749, 0.000000 
4.507827e-02, 2.490206e-04, 1.924515e-05, 1.933263e-04, 0, 2.915932e-06, 3.236685e-05, 1.166373e-06, 0, 3.570771e-02, 9.148174e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.077892, 1.238392e-04, 0.000000, 0.000000 
4.544947e-02, 3.711982e-04, 2.915932e-05, 3.230853e-04, 0, 1.457966e-06, 1.691241e-05, 5.831864e-07, 0, 2.617267e-02, 4.638165e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.014431, 7.260564e-05, 0.000000, 0.000000 
4.577955e-02, 3.300835e-04, 3.003410e-05, 2.761388e-04, 0, 2.041153e-06, 2.099471e-05, 8.747797e-07, 0, 2.954652e-02, 7.139649e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.009922, 5.797113e-05, 0.000000, 0.000000 
4.613996e-02, 3.604092e-04, 2.857614e-05, 2.886773e-04, 0, 2.332746e-06, 3.936508e-05, 1.457966e-06, 0, 2.771779e-02, 5.978787e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.007262, 2.485002e-05, 0.000000, 0.000000 
4.649571e-02, 3.557437e-04, 2.886773e-05, 2.843034e-04, 0, 2.041153e-06, 3.878190e-05, 1.749559e-06, 0, 2.637826e-02, 5.595136e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.045072, 2.351113e-04, 0.000000, 0.000000 
4.678030e-02, 2.845950e-04, 2.770136e-05, 2.379401e-04, 0, 1.457966e-06, 1.691241e-05, 5.831864e-07, 0, 3.514136e-02, 1.274172e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.115361, 4.634842e-04, 0.000000, 0.000000 
4.712205e-02, 3.417473e-04, 2.945092e-05, 2.703069e-04, 0, 2.332746e-06, 3.819871e-05, 1.457966e-06, 0, 5.342808e-02, 1.536945e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.045644, 3.158577e-04, 0.000000, 0.000000 
4.748916e-02, 3.671159e-04, 3.207525e-05, 2.939260e-04, 0, 2.332746e-06, 3.674075e-05, 2.041153e-06, 0, 2.144244e-02, 2.119106e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.012262, 3.738912e-05, 0.000000, 0.000000 
4.775072e-02, 2.615591e-04, 2.653498e-05, 2.175285e-04, 0, 1.166373e-06, 1.574603e-05, 5.831864e-07, 0, 2.134652e-02, 2.559045e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.083475, 9.427545e-05, 0.000000, 0.000000 
4.802336e-02, 2.726397e-04, 2.799295e-05, 2.256932e-04, 0, 1.749559e-06, 1.662081e-05, 5.831864e-07, 0, 2.336014e-02, 5.579307e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.016067, 4.722530e-05, 0.980874, 0.000000 
4.836278e-02, 3.394145e-04, 2.915932e-05, 2.746808e-04, 0, 2.624339e-06, 3.207525e-05, 8.747797e-07, 0, 2.264648e-02, 4.988599e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.011473, 5.372006e-05, 0.000000, 0.000000 
4.872639e-02, 3.636167e-04, 2.886773e-05, 2.948007e-04, 0, 2.332746e-06, 3.586597e-05, 1.749559e-06, 0, 2.075103e-02, 1.917387e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.007101, 1.817917e-05, 0.000000, 0.000000 
4.900924e-02, 2.828454e-04, 2.740976e-05, 2.315250e-04, 0, 1.749559e-06, 2.099471e-05, 1.166373e-06, 0, 2.054239e-02, 1.892563e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.006490, 2.291924e-05, 0.000000, 0.000000 
4.935011e-02, 3.408725e-04, 2.624339e-05, 2.755556e-04, 0, 2.332746e-06, 3.586597e-05, 8.747797e-07, 0, 2.056390e-02, 2.061435e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.095828, 3.831170e-04, 0.000000, 0.000000 
4.971519e-02, 3.650747e-04, 3.032570e-05, 2.985915e-04, 0, 2.041153e-06, 3.353322e-05, 5.831864e-07, 0, 6.356334e-02, 2.008811e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005636, 1.281633e-05, 0.000000, 0.000000 
5.000999e-02, 2.948007e-04, 2.770136e-05, 2.472711e-04, 0, 1.166373e-06, 1.807878e-05, 5.831864e-07, 0, 6.360833e-02, 2.015349e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.053335, 3.015925e-04, 0.000000, 0.000000 
5.035494e-02, 3.449548e-04, 2.507702e-05, 2.837202e-04, 0, 1.749559e-06, 3.324163e-05, 1.166373e-06, 0, 2.238976e-02, 5.448667e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.006201, 2.971252e-05, 0.000000, 0.000000 
5.061533e-02, 2.603927e-04, 2.799295e-05, 2.116967e-04, 0, 1.457966e-06, 1.837037e-05, 8.747797e-07, 0, 2.338653e-02, 6.653260e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.035527, 3.186608e-04, 0.000000, 0.000000 
5.082791e-02, 2.125715e-04, 1.807878e-05, 1.691241e-04, 0, 2.332746e-06, 2.157790e-05, 1.457966e-06, 0, 5.419208e-02, 2.107121e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.060010, 2.481553e-04, 0.000000, 0.000000 
5.120173e-02, 3.738225e-04, 3.149207e-05, 3.201694e-04, 0, 1.749559e-06, 1.953675e-05, 8.747797e-07, 0, 2.870715e-02, 8.108787e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.016777, 8.732248e-05, 0.978142, 0.000000 
5.146854e-02, 2.668078e-04, 2.507702e-05, 2.242352e-04, 0, 1.166373e-06, 1.574603e-05, 5.831864e-07, 0, 2.324033e-02, 4.385859e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.023483, 1.100159e-04, 0.000000, 0.000000 
5.179279e-02, 3.242517e-04, 2.682658e-05, 2.624339e-04, 0, 1.749559e-06, 3.236685e-05, 8.747797e-07, 0, 2.010602e-02, 2.825856e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.029510, 2.078599e-04, 0.000000, 0.000000 
5.210654e-02, 3.137543e-04, 2.391064e-05, 2.644751e-04, 0, 4.665492e-06, 2.011993e-05, 5.831864e-07, 0, 3.594769e-02, 1.431323e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.011868, 1.040696e-04, 0.000000, 0.000000 
5.238910e-02, 2.825538e-04, 2.478542e-05, 2.402728e-04, 0, 1.166373e-06, 1.574603e-05, 5.831864e-07, 0, 2.462071e-02, 7.466136e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.016563, 1.387553e-04, 0.000000, 0.000000 
5.273784e-02, 3.487455e-04, 2.799295e-05, 2.808043e-04, 0, 2.332746e-06, 3.615756e-05, 1.457966e-06, 0, 1.926641e-02, 2.712244e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005107, 1.900296e-05, 0.000000, 0.000000 
5.308046e-02, 3.426220e-04, 2.624339e-05, 2.749724e-04, 0, 2.041153e-06, 3.819871e-05, 1.166373e-06, 0, 1.887988e-02, 2.470886e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.007612, 1.831844e-05, 0.000000, 0.000000 
5.345983e-02, 3.793628e-04, 3.732393e-05, 2.915932e-04, 0, 4.957085e-06, 4.461376e-05, 8.747797e-07, 0, 1.900396e-02, 3.123647e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005686, 1.541546e-05, 0.000000, 0.000000 
5.389372e-02, 4.338907e-04, 2.886773e-05, 3.851946e-04, 0, 1.749559e-06, 1.720400e-05, 8.747797e-07, 0, 1.868843e-02, 2.933349e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003686, 1.042130e-05, 0.000000, 0.000000 
5.420747e-02, 3.137543e-04, 3.003410e-05, 2.633087e-04, 0, 1.749559e-06, 1.837037e-05, 2.915932e-07, 0, 1.849778e-02, 2.740910e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004896, 1.768182e-05, 0.000000, 0.000000 
5.441567e-02, 2.081976e-04, 1.399647e-05, 1.729148e-04, 0, 1.457966e-06, 1.924515e-05, 5.831864e-07, 0, 1.843452e-02, 2.699778e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003807, 6.878727e-06, 0.986339, 0.000000 
5.474575e-02, 3.300835e-04, 2.595180e-05, 2.644751e-04, 0, 2.624339e-06, 3.528278e-05, 1.749559e-06, 0, 1.834835e-02, 2.624809e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.012964, 1.445362e-04, 0.000000, 0.000000 
5.506913e-02, 3.233769e-04, 2.391064e-05, 2.653498e-04, 0, 1.749559e-06, 3.120047e-05, 1.166373e-06, 0, 2.275188e-02, 6.995870e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.083782, 1.208896e-04, 0.000000, 0.000000 
5.528841e-02, 2.192781e-04, 1.837037e-05, 1.749559e-04, 0, 2.332746e-06, 2.274427e-05, 8.747797e-07, 0, 1.901461e-02, 2.866929e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.034554, 2.762459e-04, 0.000000, 0.000000 
5.559575e-02, 3.073393e-04, 2.507702e-05, 2.498954e-04, 0, 2.041153e-06, 2.945092e-05, 8.747797e-07, 0, 3.971728e-02, 1.177544e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.037340, 3.265867e-04, 0.000000, 0.000000 
5.599610e-02, 4.003575e-04, 3.469959e-05, 3.385397e-04, 0, 3.207525e-06, 2.332746e-05, 5.831864e-07, 0, 2.322424e-02, 6.799138e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.027710, 2.207365e-04, 0.000000, 0.000000 
5.637722e-02, 3.811123e-04, 3.032570e-05, 3.061729e-04, 0, 2.624339e-06, 4.023986e-05, 1.749559e-06, 0, 3.124256e-02, 1.242539e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.028530, 3.013720e-04, 0.000000, 0.000000 
5.667872e-02, 3.015074e-04, 2.245268e-05, 2.484374e-04, 0, 2.624339e-06, 2.711817e-05, 8.747797e-07, 0, 2.496979e-02, 8.442818e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005184, 1.842807e-05, 0.000000, 0.000000 
5.697498e-02, 2.962587e-04, 2.536861e-05, 2.531029e-04, 0, 1.166373e-06, 1.603763e-05, 5.831864e-07, 0, 2.374536e-02, 8.084149e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004948, 9.392175e-06, 0.000000, 0.000000 
5.729953e-02, 3.245433e-04, 2.361905e-05, 2.633087e-04, 0, 2.915932e-06, 3.353322e-05, 1.166373e-06, 0, 2.354693e-02, 8.012801e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.008099, 2.559463e-05, 0.000000, 0.000000 
5.760774e-02, 3.082140e-04, 3.499119e-05, 2.399812e-04, 0, 3.207525e-06, 2.886773e-05, 1.166373e-06, 0, 2.445275e-02, 8.528105e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.006645, 2.181782e-05, 0.961749, 0.000000 
5.803347e-02, 4.257261e-04, 2.886773e-05, 3.749889e-04, 0, 1.457966e-06, 1.982834e-05, 5.831864e-07, 0, 2.605926e-02, 8.819042e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.032903, 3.481294e-04, 0.000000, 0.000000 
5.837871e-02, 3.452464e-04, 2.915932e-05, 2.921764e-04, 0, 1.749559e-06, 2.157790e-05, 5.831864e-07, 0, 3.069282e-02, 1.192770e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.088490, 3.727593e-04, 0.000000, 0.000000 
5.868343e-02, 3.047149e-04, 3.295003e-05, 2.426056e-04, 0, 2.624339e-06, 2.536861e-05, 1.166373e-06, 0, 3.222746e-02, 1.089525e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005533, 1.619059e-05, 0.000000, 0.000000 
5.893770e-02, 2.542693e-04, 3.207525e-05, 1.971170e-04, 0, 1.749559e-06, 2.245268e-05, 8.747797e-07, 0, 3.120471e-02, 1.057407e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.072955, 3.018752e-04, 0.000000, 0.000000 
5.923950e-02, 3.017990e-04, 2.682658e-05, 2.533945e-04, 0, 1.457966e-06, 1.924515e-05, 8.747797e-07, 0, 2.271898e-02, 6.352506e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.002898, 1.260907e-05, 0.000000, 0.000000 
5.958853e-02, 3.490371e-04, 2.595180e-05, 2.843034e-04, 0, 2.624339e-06, 3.528278e-05, 8.747797e-07, 0, 2.280569e-02, 6.510656e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004667, 1.873694e-05, 0.000000, 0.000000 
5.998860e-02, 4.000659e-04, 3.207525e-05, 3.213357e-04, 0, 2.332746e-06, 4.286420e-05, 1.457966e-06, 0, 2.220327e-02, 6.140031e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.038844, 2.572979e-04, 0.000000, 0.000000 
6.035630e-02, 3.676991e-04, 3.061729e-05, 3.152123e-04, 0, 1.749559e-06, 1.953675e-05, 5.831864e-07, 0, 2.551032e-02, 9.593047e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003449, 7.526697e-06, 0.000000, 0.000000 
6.071146e-02, 3.551605e-04, 2.886773e-05, 2.866361e-04, 0, 2.624339e-06, 3.528278e-05, 1.749559e-06, 0, 2.569738e-02, 9.688475e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004085, 1.663567e-05, 0.000000, 0.000000 
6.102171e-02, 3.102552e-04, 2.740976e-05, 2.606843e-04, 0, 1.457966e-06, 2.011993e-05, 5.831864e-07, 0, 2.639441e-02, 1.007358e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005420, 1.047796e-05, 0.967213, 0.000000 
6.142557e-02, 4.038566e-04, 2.595180e-05, 3.347490e-04, 0, 2.624339e-06, 3.936508e-05, 1.166373e-06, 0, 2.649657e-02, 1.014944e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.005882, 3.055813e-05, 0.000000, 0.000000 
6.175682e-02, 3.312499e-04, 2.361905e-05, 2.749724e-04, 0, 2.624339e-06, 2.886773e-05, 1.166373e-06, 0, 2.420650e-02, 9.224485e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.010869, 7.326368e-05, 0.000000, 0.000000 
6.208574e-02, 3.289172e-04, 3.032570e-05, 2.787631e-04, 0, 2.041153e-06, 1.749559e-05, 2.915932e-07, 0, 1.952586e-02, 6.519860e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003952, 2.644453e-05, 0.000000, 0.000000 
