TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.001000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
3.155564e-02, 2.370653e-04, 3.207525e-06, 2.081976e-04, 0, 1.749559e-06, 2.332746e-05, 5.831864e-07, 0, 7.169708e-01, 1.003648e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.756385, 1.563183e-03, 0.000000, 0.000000 
3.179649e-02, 2.408560e-04, 2.915932e-06, 2.163622e-04, 0, 1.749559e-06, 1.924515e-05, 5.831864e-07, 0, 7.168352e-01, 1.003410e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.685884, 1.537390e-03, 0.000000, 0.000000 
3.204610e-02, 2.496038e-04, 2.332746e-06, 2.081976e-04, 0, 2.041153e-06, 3.557437e-05, 1.457966e-06, 0, 7.167081e-01, 1.003211e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.686102, 1.551220e-03, 0.000000, 0.000000 
3.235868e-02, 3.125879e-04, 5.831864e-06, 2.583516e-04, 0, 3.207525e-06, 4.373898e-05, 1.457966e-06, 0, 7.165806e-01, 1.003013e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.716073, 1.517085e-03, 0.000000, 0.000000 
3.267302e-02, 3.143375e-04, 5.831864e-06, 2.510618e-04, 0, 3.499119e-06, 5.248678e-05, 1.457966e-06, 0, 7.164243e-01, 1.002741e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.715457, 1.506960e-03, 0.284153, 0.000000 
3.308825e-02, 4.152287e-04, 4.665492e-06, 3.586597e-04, 0, 2.624339e-06, 4.752970e-05, 1.749559e-06, 0, 7.162697e-01, 1.002472e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.691150, 1.518658e-03, 0.000000, 0.000000 
3.343058e-02, 3.423304e-04, 3.207525e-06, 2.971335e-04, 0, 2.332746e-06, 3.819871e-05, 1.457966e-06, 0, 7.161511e-01, 1.002270e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.696469, 1.503405e-03, 0.000000, 0.000000 
3.368048e-02, 2.498954e-04, 2.915932e-06, 2.076144e-04, 0, 1.749559e-06, 3.615756e-05, 1.457966e-06, 0, 7.160350e-01, 1.002072e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.702343, 1.511323e-03, 0.000000, 0.000000 
3.397586e-02, 2.953839e-04, 5.540271e-06, 2.364821e-04, 0, 3.207525e-06, 4.869607e-05, 1.457966e-06, 0, 7.159164e-01, 1.001871e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.687987, 1.569779e-03, 0.000000, 0.000000 
3.420943e-02, 2.335662e-04, 4.373898e-06, 2.029489e-04, 0, 2.041153e-06, 2.332746e-05, 8.747797e-07, 0, 7.157874e-01, 1.001669e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.700747, 1.470673e-03, 0.000000, 0.000000 
3.445524e-02, 2.458131e-04, 2.915932e-06, 2.046984e-04, 0, 2.624339e-06, 3.411641e-05, 1.457966e-06, 0, 7.156380e-01, 1.001418e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.714492, 1.506688e-03, 0.000000, 0.000000 
3.469230e-02, 2.370653e-04, 3.207525e-06, 1.956591e-04, 0, 2.624339e-06, 3.469959e-05, 8.747797e-07, 0, 7.154861e-01, 1.001155e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.713789, 1.520379e-03, 0.000000, 0.000000 
3.495153e-02, 2.592264e-04, 4.665492e-06, 2.099471e-04, 0, 2.624339e-06, 4.053146e-05, 1.457966e-06, 0, 7.153308e-01, 1.000887e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.707437, 1.491304e-03, 0.000000, 0.000000 
3.519968e-02, 2.481458e-04, 3.499119e-06, 2.084892e-04, 0, 2.332746e-06, 3.236685e-05, 1.457966e-06, 0, 7.151780e-01, 1.000626e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.684297, 1.543833e-03, 0.000000, 0.000000 
3.542712e-02, 2.274427e-04, 3.207525e-06, 1.898272e-04, 0, 2.332746e-06, 3.120047e-05, 8.747797e-07, 0, 7.150511e-01, 1.000430e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.702233, 1.506056e-03, 0.284153, 0.000000 
3.565485e-02, 2.277343e-04, 5.540271e-06, 1.793298e-04, 0, 3.499119e-06, 3.849031e-05, 8.747797e-07, 0, 7.149343e-01, 1.000232e-03, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.711200, 1.481129e-03, 0.000000, 0.000000 
3.584672e-02, 1.918683e-04, 2.915932e-06, 1.548360e-04, 0, 2.332746e-06, 3.090888e-05, 8.747797e-07, 0, 7.147830e-01, 9.999711e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.709433, 1.500365e-03, 0.000000, 0.000000 
3.602605e-02, 1.793298e-04, 3.207525e-06, 1.390900e-04, 0, 2.332746e-06, 3.353322e-05, 1.166373e-06, 0, 7.146294e-01, 9.997061e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.690169, 1.532014e-03, 0.000000, 0.000000 
3.619867e-02, 1.726232e-04, 2.915932e-06, 1.431723e-04, 0, 2.041153e-06, 2.391064e-05, 5.831864e-07, 0, 7.145105e-01, 9.995037e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.702730, 1.490062e-03, 0.000000, 0.000000 
3.641154e-02, 2.128631e-04, 3.499119e-06, 1.787466e-04, 0, 2.624339e-06, 2.653498e-05, 1.457966e-06, 0, 7.143940e-01, 9.993062e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.741414, 1.528310e-03, 0.000000, 0.000000 
3.657745e-02, 1.659165e-04, 3.790712e-06, 1.347161e-04, 0, 2.041153e-06, 2.449383e-05, 8.747797e-07, 0, 7.142635e-01, 9.990734e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.748585, 1.561307e-03, 0.000000, 0.000000 
3.673491e-02, 1.574603e-04, 2.915932e-06, 1.303422e-04, 0, 1.749559e-06, 2.157790e-05, 8.747797e-07, 0, 7.141297e-01, 9.988320e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.747568, 1.537481e-03, 0.000000, 0.000000 
3.687109e-02, 1.361740e-04, 1.749559e-06, 1.105138e-04, 0, 1.457966e-06, 2.186949e-05, 5.831864e-07, 0, 7.139970e-01, 9.985971e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.713746, 1.534518e-03, 0.000000, 0.000000 
3.708045e-02, 2.093639e-04, 3.207525e-06, 1.802046e-04, 0, 1.457966e-06, 2.361905e-05, 8.747797e-07, 0, 7.138402e-01, 9.983248e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.683264, 1.527475e-03, 0.000000, 0.000000 
3.733618e-02, 2.557273e-04, 3.207525e-06, 2.099471e-04, 0, 2.915932e-06, 3.878190e-05, 8.747797e-07, 0, 7.137143e-01, 9.981284e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.712202, 1.527016e-03, 0.284153, 0.000000 
3.760415e-02, 2.679742e-04, 4.082305e-06, 2.192781e-04, 0, 2.332746e-06, 4.023986e-05, 2.041153e-06, 0, 7.135623e-01, 9.978641e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.685484, 1.527545e-03, 0.000000, 0.000000 
3.785696e-02, 2.528113e-04, 3.207525e-06, 2.064480e-04, 0, 2.332746e-06, 3.936508e-05, 1.457966e-06, 0, 7.134358e-01, 9.976646e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.704662, 1.495339e-03, 0.000000, 0.000000 
3.814593e-02, 2.889689e-04, 3.207525e-06, 2.385233e-04, 0, 2.624339e-06, 4.286420e-05, 1.749559e-06, 0, 7.132841e-01, 9.974060e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.700897, 1.495332e-03, 0.000000, 0.000000 
3.835880e-02, 2.128631e-04, 2.624339e-06, 1.918683e-04, 0, 1.166373e-06, 1.662081e-05, 5.831864e-07, 0, 7.131329e-01, 9.971503e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.688865, 1.520912e-03, 0.000000, 0.000000 
3.857428e-02, 2.154874e-04, 2.041153e-06, 1.796214e-04, 0, 2.332746e-06, 3.061729e-05, 8.747797e-07, 0, 7.130153e-01, 9.969501e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.682755, 1.560163e-03, 0.000000, 0.000000 
3.883584e-02, 2.615591e-04, 2.915932e-06, 2.198613e-04, 0, 2.332746e-06, 3.528278e-05, 1.166373e-06, 0, 7.128891e-01, 9.967565e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.746716, 1.557622e-03, 0.000000, 0.000000 
3.904667e-02, 2.108219e-04, 4.373898e-06, 1.583351e-04, 0, 2.332746e-06, 4.490536e-05, 8.747797e-07, 0, 7.127563e-01, 9.965191e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.681960, 1.561041e-03, 0.000000, 0.000000 
3.932018e-02, 2.735144e-04, 2.624339e-06, 2.274427e-04, 0, 2.915932e-06, 3.936508e-05, 1.166373e-06, 0, 7.126296e-01, 9.963253e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.681919, 1.508939e-03, 0.000000, 0.000000 
3.953013e-02, 2.099471e-04, 2.624339e-06, 1.737896e-04, 0, 2.332746e-06, 3.061729e-05, 5.831864e-07, 0, 7.125048e-01, 9.961298e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.709492, 1.505218e-03, 0.000000, 0.000000 
3.968700e-02, 1.568772e-04, 3.207525e-06, 1.262599e-04, 0, 2.332746e-06, 2.420224e-05, 8.747797e-07, 0, 7.123517e-01, 9.958640e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.746572, 1.556873e-03, 0.284153, 0.000000 
3.993952e-02, 2.525197e-04, 3.499119e-06, 2.140294e-04, 0, 2.041153e-06, 3.207525e-05, 8.747797e-07, 0, 7.122193e-01, 9.956264e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.705810, 1.501668e-03, 0.000000, 0.000000 
4.019438e-02, 2.548525e-04, 4.665492e-06, 2.236520e-04, 0, 2.041153e-06, 2.361905e-05, 8.747797e-07, 0, 7.121027e-01, 9.954268e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.704091, 1.472857e-03, 0.000000, 0.000000 
4.040753e-02, 2.131546e-04, 2.624339e-06, 1.927431e-04, 0, 1.457966e-06, 1.574603e-05, 5.831864e-07, 0, 7.119523e-01, 9.951703e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.744930, 1.536692e-03, 0.000000, 0.000000 
4.065101e-02, 2.434803e-04, 2.915932e-06, 2.011993e-04, 0, 2.332746e-06, 3.557437e-05, 1.457966e-06, 0, 7.118210e-01, 9.949364e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.689843, 1.572841e-03, 0.000000, 0.000000 
4.092657e-02, 2.755556e-04, 4.082305e-06, 2.251100e-04, 0, 2.624339e-06, 4.228102e-05, 1.457966e-06, 0, 7.116923e-01, 9.947284e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.690615, 1.497435e-03, 0.000000, 0.000000 
4.115605e-02, 2.294839e-04, 2.915932e-06, 2.041153e-04, 0, 2.332746e-06, 1.953675e-05, 5.831864e-07, 0, 7.115776e-01, 9.945330e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.705718, 1.505602e-03, 0.000000, 0.000000 
4.142315e-02, 2.670994e-04, 2.915932e-06, 2.455215e-04, 0, 1.457966e-06, 1.662081e-05, 5.831864e-07, 0, 7.114252e-01, 9.942734e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.703670, 1.483276e-03, 0.000000, 0.000000 
4.159956e-02, 1.764139e-04, 3.207525e-06, 1.504621e-04, 0, 1.749559e-06, 2.011993e-05, 8.747797e-07, 0, 7.112751e-01, 9.940182e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.687392, 1.514738e-03, 0.000000, 0.000000 
4.173486e-02, 1.352993e-04, 2.624339e-06, 1.090559e-04, 0, 1.749559e-06, 2.128631e-05, 5.831864e-07, 0, 7.111587e-01, 9.938200e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.747456, 1.550172e-03, 0.000000, 0.000000 
4.193227e-02, 1.974086e-04, 3.207525e-06, 1.714568e-04, 0, 2.041153e-06, 2.011993e-05, 5.831864e-07, 0, 7.110259e-01, 9.935826e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.747947, 1.552472e-03, 0.284153, 0.000000 
4.206174e-02, 1.294674e-04, 2.915932e-06, 1.040988e-04, 0, 1.749559e-06, 2.011993e-05, 5.831864e-07, 0, 7.108938e-01, 9.933502e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.686791, 1.521342e-03, 0.000000, 0.000000 
4.229735e-02, 2.356073e-04, 3.499119e-06, 1.944927e-04, 0, 2.332746e-06, 3.382481e-05, 1.457966e-06, 0, 7.107772e-01, 9.931518e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.742522, 1.506903e-03, 0.000000, 0.000000 
4.256882e-02, 2.714733e-04, 3.207525e-06, 2.239436e-04, 0, 2.332746e-06, 4.082305e-05, 1.166373e-06, 0, 7.106495e-01, 9.929346e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.682827, 1.542182e-03, 0.000000, 0.000000 
4.278489e-02, 2.160706e-04, 2.624339e-06, 1.790382e-04, 0, 2.041153e-06, 3.120047e-05, 1.166373e-06, 0, 7.105234e-01, 9.927373e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.689149, 1.507186e-03, 0.000000, 0.000000 
4.298288e-02, 1.979918e-04, 3.499119e-06, 1.595015e-04, 0, 2.332746e-06, 3.178366e-05, 8.747797e-07, 0, 7.104083e-01, 9.925418e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.749460, 1.559841e-03, 0.000000, 0.000000 
4.322986e-02, 2.469795e-04, 2.624339e-06, 2.044068e-04, 0, 2.624339e-06, 3.586597e-05, 1.457966e-06, 0, 7.102755e-01, 9.923072e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.708448, 1.509548e-03, 0.000000, 0.000000 
4.347101e-02, 2.411476e-04, 2.915932e-06, 2.009077e-04, 0, 2.332746e-06, 3.382481e-05, 1.166373e-06, 0, 7.101227e-01, 9.920445e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.685481, 1.493623e-03, 0.000000, 0.000000 
4.372528e-02, 2.542693e-04, 2.041153e-06, 2.073228e-04, 0, 2.624339e-06, 3.994827e-05, 2.332746e-06, 0, 7.100079e-01, 9.918486e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.745277, 1.561853e-03, 0.000000, 0.000000 
4.394718e-02, 2.219024e-04, 2.332746e-06, 1.977002e-04, 0, 2.041153e-06, 1.895356e-05, 8.747797e-07, 0, 7.098758e-01, 9.916105e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.704621, 1.469987e-03, 0.000000, 0.000000 
4.419241e-02, 2.452299e-04, 2.915932e-06, 2.003245e-04, 0, 2.332746e-06, 3.878190e-05, 8.747797e-07, 0, 7.097291e-01, 9.913602e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.708743, 1.496997e-03, 0.284153, 0.000000 
4.445689e-02, 2.644751e-04, 4.082305e-06, 2.417308e-04, 0, 1.457966e-06, 1.662081e-05, 5.831864e-07, 0, 7.095782e-01, 9.910993e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.679078, 1.528856e-03, 0.000000, 0.000000 
4.458373e-02, 1.268431e-04, 1.749559e-06, 1.020576e-04, 0, 2.041153e-06, 2.041153e-05, 5.831864e-07, 0, 7.094540e-01, 9.909071e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.700149, 1.487856e-03, 0.000000, 0.000000 
4.488465e-02, 3.009242e-04, 4.082305e-06, 2.431887e-04, 0, 2.915932e-06, 4.898766e-05, 1.749559e-06, 0, 7.093041e-01, 9.906533e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.681658, 1.485085e-03, 0.000000, 0.000000 
4.512055e-02, 2.358989e-04, 2.915932e-06, 1.939095e-04, 0, 2.041153e-06, 3.586597e-05, 1.166373e-06, 0, 7.091908e-01, 9.904612e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.701898, 1.482111e-03, 0.000000, 0.000000 
4.535120e-02, 2.306502e-04, 3.207525e-06, 1.898272e-04, 0, 2.332746e-06, 3.382481e-05, 1.457966e-06, 0, 7.090755e-01, 9.902643e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.699824, 1.473061e-03, 0.000000, 0.000000 
4.562238e-02, 2.711817e-04, 3.499119e-06, 2.268595e-04, 0, 1.749559e-06, 3.732393e-05, 1.749559e-06, 0, 7.089269e-01, 9.900124e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.680878, 1.546305e-03, 0.000000, 0.000000 
4.584604e-02, 2.236520e-04, 2.915932e-06, 1.834121e-04, 0, 2.624339e-06, 3.353322e-05, 1.166373e-06, 0, 7.088017e-01, 9.898186e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.678631, 1.521004e-03, 0.000000, 0.000000 
4.600029e-02, 1.542528e-04, 3.207525e-06, 1.335497e-04, 0, 1.457966e-06, 1.574603e-05, 2.915932e-07, 0, 7.086776e-01, 9.896255e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.680837, 1.560174e-03, 0.000000, 0.000000 
4.616183e-02, 1.615426e-04, 4.373898e-06, 1.277178e-04, 0, 2.332746e-06, 2.653498e-05, 5.831864e-07, 0, 7.085519e-01, 9.894313e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.684579, 1.532233e-03, 0.000000, 0.000000 
4.630617e-02, 1.443386e-04, 2.915932e-06, 1.169289e-04, 0, 1.749559e-06, 2.216108e-05, 5.831864e-07, 0, 7.084357e-01, 9.892343e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.682059, 1.465549e-03, 0.284153, 0.000000 
4.658435e-02, 2.781799e-04, 3.499119e-06, 2.286091e-04, 0, 2.041153e-06, 4.257261e-05, 1.457966e-06, 0, 7.083241e-01, 9.890444e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.813176, 1.687305e-03, 0.000000, 0.000000 
4.690598e-02, 3.216273e-04, 6.706644e-06, 2.624339e-04, 0, 2.624339e-06, 4.811288e-05, 1.749559e-06, 0, 7.081908e-01, 9.888251e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.695310, 1.495540e-03, 0.000000, 0.000000 
4.717512e-02, 2.691405e-04, 3.207525e-06, 2.230688e-04, 0, 3.207525e-06, 3.819871e-05, 1.457966e-06, 0, 7.080410e-01, 9.885737e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.702984, 1.475449e-03, 0.000000, 0.000000 
4.746759e-02, 2.924680e-04, 3.499119e-06, 2.426056e-04, 0, 2.915932e-06, 4.198942e-05, 1.457966e-06, 0, 7.078924e-01, 9.883185e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.683556, 1.512057e-03, 0.000000, 0.000000 
4.778601e-02, 3.184198e-04, 7.289831e-06, 2.589348e-04, 0, 4.082305e-06, 4.665492e-05, 1.457966e-06, 0, 7.077774e-01, 9.881232e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.703963, 1.487704e-03, 0.000000, 0.000000 
4.804844e-02, 2.624339e-04, 4.082305e-06, 2.178201e-04, 0, 2.332746e-06, 3.703234e-05, 1.166373e-06, 0, 7.076628e-01, 9.879265e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.680142, 1.545403e-03, 0.000000, 0.000000 
4.827034e-02, 2.219024e-04, 3.207525e-06, 1.758307e-04, 0, 1.457966e-06, 4.023986e-05, 1.166373e-06, 0, 7.075377e-01, 9.877324e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.676567, 1.523121e-03, 0.000000, 0.000000 
4.852694e-02, 2.566020e-04, 4.082305e-06, 2.084892e-04, 0, 3.499119e-06, 3.936508e-05, 1.166373e-06, 0, 7.074145e-01, 9.875430e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.735658, 1.526205e-03, 0.000000, 0.000000 
4.877801e-02, 2.510618e-04, 3.499119e-06, 2.073228e-04, 0, 2.332746e-06, 3.674075e-05, 1.166373e-06, 0, 7.072860e-01, 9.873129e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.699920, 1.504493e-03, 0.000000, 0.000000 
4.897979e-02, 2.017825e-04, 3.207525e-06, 1.734980e-04, 0, 1.749559e-06, 2.274427e-05, 5.831864e-07, 0, 7.071699e-01, 9.871146e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.744210, 1.580156e-03, 0.284153, 0.000000 
4.927342e-02, 2.936344e-04, 5.831864e-06, 2.367737e-04, 0, 4.082305e-06, 4.578014e-05, 1.166373e-06, 0, 7.070367e-01, 9.868697e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.706798, 1.495575e-03, 0.000000, 0.000000 
4.952011e-02, 2.466879e-04, 3.207525e-06, 2.102387e-04, 0, 2.624339e-06, 3.003410e-05, 5.831864e-07, 0, 7.068864e-01, 9.866095e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.704180, 1.510231e-03, 0.000000, 0.000000 
4.982278e-02, 3.026738e-04, 4.957085e-06, 2.487290e-04, 0, 2.915932e-06, 4.490536e-05, 1.166373e-06, 0, 7.067698e-01, 9.864079e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.693365, 1.486969e-03, 0.000000, 0.000000 
5.008668e-02, 2.638919e-04, 3.790712e-06, 2.219024e-04, 0, 2.041153e-06, 3.499119e-05, 1.166373e-06, 0, 7.066212e-01, 9.861588e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.745536, 1.558034e-03, 0.000000, 0.000000 
5.033745e-02, 2.507702e-04, 3.499119e-06, 2.084892e-04, 0, 2.624339e-06, 3.469959e-05, 1.457966e-06, 0, 7.064901e-01, 9.859277e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.701663, 1.528197e-03, 0.000000, 0.000000 
5.054798e-02, 2.105303e-04, 2.624339e-06, 1.732064e-04, 0, 2.332746e-06, 3.090888e-05, 1.457966e-06, 0, 7.063372e-01, 9.856665e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.744498, 1.544275e-03, 0.000000, 0.000000 
5.076959e-02, 2.216108e-04, 4.082305e-06, 1.813710e-04, 0, 2.332746e-06, 3.236685e-05, 1.457966e-06, 0, 7.062078e-01, 9.854410e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.702621, 1.511651e-03, 0.000000, 0.000000 
5.103669e-02, 2.670994e-04, 9.330983e-06, 2.318166e-04, 0, 2.041153e-06, 2.303586e-05, 8.747797e-07, 0, 7.060909e-01, 9.852400e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.708631, 1.498499e-03, 0.000000, 0.000000 
5.133936e-02, 3.026738e-04, 3.207525e-06, 2.770136e-04, 0, 1.457966e-06, 2.041153e-05, 5.831864e-07, 0, 7.059399e-01, 9.849787e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.682073, 1.508697e-03, 0.000000, 0.000000 
5.152248e-02, 1.831205e-04, 3.499119e-06, 1.565856e-04, 0, 1.457966e-06, 2.070312e-05, 8.747797e-07, 0, 7.058257e-01, 9.847850e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.703261, 1.479234e-03, 0.284153, 0.000000 
5.174409e-02, 2.216108e-04, 2.915932e-06, 1.848701e-04, 0, 2.041153e-06, 3.090888e-05, 8.747797e-07, 0, 7.056774e-01, 9.845314e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.700162, 1.512356e-03, 0.000000, 0.000000 
5.209167e-02, 3.475791e-04, 6.123458e-06, 2.822622e-04, 0, 3.207525e-06, 5.452793e-05, 1.457966e-06, 0, 7.055260e-01, 9.842736e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.814109, 1.709081e-03, 0.000000, 0.000000 
5.231649e-02, 2.248184e-04, 2.915932e-06, 1.825374e-04, 0, 1.749559e-06, 3.644915e-05, 1.166373e-06, 0, 7.053925e-01, 9.840529e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.695507, 1.520352e-03, 0.000000, 0.000000 
5.260021e-02, 2.837202e-04, 4.957085e-06, 2.294839e-04, 0, 2.915932e-06, 4.403058e-05, 2.332746e-06, 0, 7.052765e-01, 9.838567e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.739480, 1.551021e-03, 0.000000, 0.000000 
5.286294e-02, 2.627255e-04, 3.499119e-06, 2.201529e-04, 0, 2.624339e-06, 3.528278e-05, 1.166373e-06, 0, 7.051462e-01, 9.836225e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.807423, 1.630749e-03, 0.000000, 0.000000 
5.312479e-02, 2.618507e-04, 4.082305e-06, 2.134462e-04, 0, 2.332746e-06, 4.082305e-05, 1.166373e-06, 0, 7.050203e-01, 9.834186e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.692177, 1.480797e-03, 0.000000, 0.000000 
5.338372e-02, 2.589348e-04, 4.373898e-06, 2.099471e-04, 0, 2.332746e-06, 4.053146e-05, 1.749559e-06, 0, 7.049088e-01, 9.832316e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.749571, 1.584161e-03, 0.000000, 0.000000 
5.364586e-02, 2.621423e-04, 3.207525e-06, 2.186949e-04, 0, 2.041153e-06, 3.703234e-05, 1.166373e-06, 0, 7.047762e-01, 9.829983e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.699340, 1.484897e-03, 0.000000, 0.000000 
5.392171e-02, 2.758472e-04, 5.248678e-06, 2.329830e-04, 0, 2.332746e-06, 3.440800e-05, 8.747797e-07, 0, 7.046619e-01, 9.828023e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.697199, 1.470417e-03, 0.000000, 0.000000 
5.420426e-02, 2.825538e-04, 4.373898e-06, 2.396896e-04, 0, 2.624339e-06, 3.411641e-05, 1.749559e-06, 0, 7.045499e-01, 9.826113e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.742824, 1.556666e-03, 0.284153, 0.000000 
5.443841e-02, 2.341494e-04, 2.624339e-06, 2.011993e-04, 0, 4.665492e-06, 2.507702e-05, 5.831864e-07, 0, 7.044191e-01, 9.823783e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.702824, 1.511834e-03, 0.000000, 0.000000 
5.465886e-02, 2.204445e-04, 2.624339e-06, 1.834121e-04, 0, 2.624339e-06, 3.090888e-05, 8.747797e-07, 0, 7.042680e-01, 9.821182e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.677064, 1.544117e-03, 0.000000, 0.000000 
5.498486e-02, 3.260012e-04, 3.207525e-06, 2.070312e-04, 0, 2.041153e-06, 1.125550e-04, 1.166373e-06, 0, 7.041444e-01, 9.819284e-04, 0.000000e+00, 0.000000, 1.000000e-03, 0, 0.701577, 1.485449e-03, 0.000000, 0.000000 
