TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
3.944119e-02, 1.664997e-04, 2.624339e-06, 1.364656e-04, 0, 2.041153e-06, 2.420224e-05, 1.166373e-06, 0, 3.809174e-01, 4.445038e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.466616, 1.757019e-04, 0.000000, 0.000000 
3.960273e-02, 1.615426e-04, 3.207525e-06, 1.294674e-04, 0, 2.332746e-06, 2.566020e-05, 8.747797e-07, 0, 3.738404e-01, 4.954919e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.467638, 1.904756e-04, 0.000000, 0.000000 
3.976457e-02, 1.618342e-04, 3.207525e-06, 1.288842e-04, 0, 2.332746e-06, 2.653498e-05, 8.747797e-07, 0, 3.707230e-01, 4.863872e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.491809, 1.210839e-04, 0.000000, 0.000000 
3.993223e-02, 1.676661e-04, 2.332746e-06, 1.382152e-04, 0, 1.457966e-06, 2.478542e-05, 8.747797e-07, 0, 3.737586e-01, 5.057893e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004678, 6.053635e-05, 0.000000, 0.000000 
4.010661e-02, 1.743727e-04, 3.499119e-06, 1.396732e-04, 0, 2.624339e-06, 2.799295e-05, 5.831864e-07, 0, 3.742023e-01, 5.086080e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.435236, 3.080860e-04, 0.363388, 0.000000 
4.029264e-02, 1.860365e-04, 4.957085e-06, 1.487125e-04, 0, 2.624339e-06, 2.915932e-05, 5.831864e-07, 0, 3.781449e-01, 1.425307e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.561275, 3.953822e-04, 0.000000, 0.000000 
4.052184e-02, 2.291923e-04, 2.915932e-06, 1.845785e-04, 0, 2.915932e-06, 3.761553e-05, 1.166373e-06, 0, 3.791697e-01, 4.505291e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001915, 1.775252e-05, 0.000000, 0.000000 
4.073091e-02, 2.090723e-04, 2.332746e-06, 1.694157e-04, 0, 2.041153e-06, 3.382481e-05, 1.457966e-06, 0, 3.793686e-01, 4.526457e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.461919, 1.922943e-04, 0.000000, 0.000000 
4.093211e-02, 2.011993e-04, 2.332746e-06, 1.653334e-04, 0, 2.041153e-06, 3.032570e-05, 1.166373e-06, 0, 3.716887e-01, 4.796731e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.470244, 1.989425e-04, 0.000000, 0.000000 
4.118288e-02, 2.507702e-04, 3.499119e-06, 2.046984e-04, 0, 2.041153e-06, 3.878190e-05, 1.749559e-06, 0, 3.701667e-01, 4.906886e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001959, 1.654429e-05, 0.000000, 0.000000 
4.147097e-02, 2.880941e-04, 2.624339e-06, 2.431887e-04, 0, 2.915932e-06, 3.819871e-05, 1.166373e-06, 0, 3.704324e-01, 4.931534e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.479605, 1.736852e-04, 0.000000, 0.000000 
4.172028e-02, 2.493122e-04, 3.207525e-06, 2.038237e-04, 0, 2.915932e-06, 3.761553e-05, 1.749559e-06, 0, 3.739146e-01, 5.054785e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.431529, 3.267753e-04, 0.000000, 0.000000 
4.195881e-02, 2.385233e-04, 3.499119e-06, 1.968254e-04, 0, 2.041153e-06, 3.528278e-05, 8.747797e-07, 0, 3.994078e-01, 2.486100e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.551453, 5.326173e-04, 0.000000, 0.000000 
4.218188e-02, 2.230688e-04, 2.332746e-06, 2.032405e-04, 0, 1.166373e-06, 1.574603e-05, 5.831864e-07, 0, 3.738460e-01, 4.074721e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.457056, 2.618653e-04, 0.000000, 0.000000 
4.246006e-02, 2.781799e-04, 4.957085e-06, 2.501870e-04, 0, 2.041153e-06, 2.041153e-05, 5.831864e-07, 0, 3.679619e-01, 3.848725e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.007479, 6.688305e-05, 0.363388, 0.000000 
4.275748e-02, 2.974251e-04, 4.957085e-06, 2.469795e-04, 0, 2.915932e-06, 4.082305e-05, 1.749559e-06, 0, 3.680366e-01, 3.623621e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.469573, 2.457120e-04, 0.000000, 0.000000 
4.303858e-02, 2.810959e-04, 2.915932e-06, 2.329830e-04, 0, 2.624339e-06, 4.082305e-05, 1.749559e-06, 0, 3.794519e-01, 9.159304e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.456339, 3.109152e-04, 0.000000, 0.000000 
4.318466e-02, 1.460882e-04, 3.207525e-06, 1.189700e-04, 0, 2.041153e-06, 2.128631e-05, 5.831864e-07, 0, 3.808588e-01, 1.397900e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.241770, 7.034764e-04, 0.000000, 0.000000 
4.344943e-02, 2.647666e-04, 2.332746e-06, 2.192781e-04, 0, 2.915932e-06, 3.878190e-05, 1.457966e-06, 0, 7.136485e-01, 1.404769e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.970590, 1.282015e-04, 0.000000, 0.000000 
4.372557e-02, 2.761388e-04, 3.207525e-06, 2.306502e-04, 0, 3.207525e-06, 3.790712e-05, 1.166373e-06, 0, 6.878395e-01, 2.393359e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.942405, 2.180637e-04, 0.000000, 0.000000 
4.394747e-02, 2.219024e-04, 2.915932e-06, 1.828289e-04, 0, 2.332746e-06, 3.295003e-05, 8.747797e-07, 0, 5.921421e-01, 4.846183e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.216930, 9.065329e-04, 0.000000, 0.000000 
4.411660e-02, 1.691241e-04, 3.790712e-06, 1.326749e-04, 0, 2.332746e-06, 2.915932e-05, 1.166373e-06, 0, 3.748159e-01, 5.616287e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.450405, 2.381153e-04, 0.000000, 0.000000 
4.436008e-02, 2.434803e-04, 3.207525e-06, 1.997414e-04, 0, 2.624339e-06, 3.674075e-05, 1.166373e-06, 0, 3.663180e-01, 4.644645e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.499112, 2.084226e-04, 0.000000, 0.000000 
4.461668e-02, 2.566020e-04, 3.499119e-06, 2.131546e-04, 0, 2.041153e-06, 3.644915e-05, 1.457966e-06, 0, 3.644140e-01, 8.253019e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.447627, 2.633102e-04, 0.000000, 0.000000 
4.487124e-02, 2.545609e-04, 2.332746e-06, 2.157790e-04, 0, 2.041153e-06, 3.324163e-05, 1.166373e-06, 0, 3.301657e-01, 1.187401e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.462313, 3.252912e-04, 0.363388, 0.000000 
4.513426e-02, 2.630171e-04, 4.373898e-06, 2.146126e-04, 0, 2.332746e-06, 4.082305e-05, 8.747797e-07, 0, 3.519624e-01, 1.283770e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003336, 3.389981e-05, 0.000000, 0.000000 
4.536928e-02, 2.350241e-04, 3.790712e-06, 2.067396e-04, 0, 1.749559e-06, 2.186949e-05, 8.747797e-07, 0, 3.504640e-01, 1.166918e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.268722, 6.863447e-04, 0.000000, 0.000000 
4.558973e-02, 2.204445e-04, 3.207525e-06, 1.947843e-04, 0, 1.749559e-06, 2.011993e-05, 5.831864e-07, 0, 6.509831e-01, 2.581386e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.899533, 3.319890e-04, 0.000000, 0.000000 
4.588686e-02, 2.971335e-04, 3.790712e-06, 1.962422e-04, 0, 2.332746e-06, 9.360142e-05, 1.166373e-06, 0, 5.592807e-01, 3.834463e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.208162, 1.036832e-03, 0.000000, 0.000000 
4.622598e-02, 3.391229e-04, 3.499119e-06, 2.913016e-04, 0, 2.915932e-06, 4.023986e-05, 1.166373e-06, 0, 3.326664e-01, 1.760339e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.507002, 3.299215e-04, 0.000000, 0.000000 
4.650008e-02, 2.740976e-04, 3.790712e-06, 2.259847e-04, 0, 2.332746e-06, 4.082305e-05, 1.166373e-06, 0, 3.747665e-01, 8.231640e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.436738, 5.098777e-04, 0.000000, 0.000000 
4.672694e-02, 2.268595e-04, 2.915932e-06, 1.872028e-04, 0, 2.332746e-06, 3.324163e-05, 1.166373e-06, 0, 2.960303e-01, 9.606690e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000939, 1.307586e-05, 0.000000, 0.000000 
4.688586e-02, 1.589183e-04, 3.790712e-06, 1.277178e-04, 0, 2.332746e-06, 2.420224e-05, 8.747797e-07, 0, 2.960529e-01, 9.631084e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.522116, 2.768107e-04, 0.000000, 0.000000 
4.709814e-02, 2.122799e-04, 2.332746e-06, 1.874944e-04, 0, 2.332746e-06, 1.953675e-05, 5.831864e-07, 0, 3.319502e-01, 1.656415e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.479215, 1.295890e-04, 0.000000, 0.000000 
4.736932e-02, 2.711817e-04, 4.373898e-06, 2.245268e-04, 0, 2.041153e-06, 3.936508e-05, 8.747797e-07, 0, 3.316058e-01, 1.640274e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.482159, 1.188891e-04, 0.606557, 0.000000 
4.757285e-02, 2.035321e-04, 2.332746e-06, 1.769971e-04, 0, 1.749559e-06, 2.186949e-05, 5.831864e-07, 0, 3.323698e-01, 1.623532e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.474006, 2.063308e-04, 0.000000, 0.000000 
4.778834e-02, 2.154874e-04, 2.915932e-06, 1.784551e-04, 0, 2.915932e-06, 3.032570e-05, 8.747797e-07, 0, 3.203510e-01, 1.671193e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.331065, 5.460334e-04, 0.000000, 0.000000 
4.803969e-02, 2.513534e-04, 3.207525e-06, 2.081976e-04, 0, 2.332746e-06, 3.615756e-05, 1.457966e-06, 0, 2.999121e-01, 2.785806e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.549392, 6.300378e-04, 0.000000, 0.000000 
4.829396e-02, 2.542693e-04, 2.915932e-06, 2.114051e-04, 0, 2.041153e-06, 3.586597e-05, 2.041153e-06, 0, 3.048348e-01, 1.871503e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.289159, 6.162741e-04, 0.000000, 0.000000 
4.860130e-02, 3.073393e-04, 7.289831e-06, 2.461047e-04, 0, 3.499119e-06, 4.840447e-05, 2.041153e-06, 0, 2.600680e-01, 1.837117e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001262, 1.461935e-05, 0.000000, 0.000000 
4.882787e-02, 2.265679e-04, 2.624339e-06, 2.041153e-04, 0, 1.749559e-06, 1.749559e-05, 5.831864e-07, 0, 2.592341e-01, 1.787443e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.439971, 4.852528e-04, 0.000000, 0.000000 
4.909001e-02, 2.621423e-04, 3.499119e-06, 2.149042e-04, 0, 3.499119e-06, 3.907349e-05, 1.166373e-06, 0, 2.835072e-01, 2.960498e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.716144, 7.393908e-04, 0.000000, 0.000000 
4.934486e-02, 2.548525e-04, 3.499119e-06, 2.090723e-04, 0, 3.207525e-06, 3.703234e-05, 2.041153e-06, 0, 2.625331e-01, 8.030309e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000997, 1.010137e-05, 0.000000, 0.000000 
4.958601e-02, 2.411476e-04, 2.915932e-06, 2.014909e-04, 0, 2.041153e-06, 3.353322e-05, 1.166373e-06, 0, 2.623827e-01, 7.976920e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.066689, 2.860590e-04, 0.000000, 0.000000 
4.985486e-02, 2.688490e-04, 3.207525e-06, 2.233604e-04, 0, 3.207525e-06, 3.732393e-05, 1.749559e-06, 0, 2.702763e-01, 1.877542e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000781, 8.148573e-06, 0.502732, 0.000000 
5.012896e-02, 2.740976e-04, 3.790712e-06, 2.090723e-04, 0, 4.665492e-06, 5.452793e-05, 2.041153e-06, 0, 2.701674e-01, 1.873527e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.492047, 1.546299e-04, 0.000000, 0.000000 
5.040335e-02, 2.743892e-04, 2.624339e-06, 2.166538e-04, 0, 2.915932e-06, 5.132041e-05, 8.747797e-07, 0, 2.562065e-01, 1.123287e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.082532, 1.295983e-03, 0.000000, 0.000000 
5.068357e-02, 2.802211e-04, 4.665492e-06, 2.262763e-04, 0, 3.207525e-06, 4.461376e-05, 1.457966e-06, 0, 4.668200e-01, 6.043931e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.001445, 1.436667e-05, 0.000000, 0.000000 
5.093346e-02, 2.498954e-04, 2.915932e-06, 2.108219e-04, 0, 4.082305e-06, 3.120047e-05, 8.747797e-07, 0, 4.662900e-01, 6.122991e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.887232, 3.156228e-04, 0.000000, 0.000000 
5.119181e-02, 2.583516e-04, 4.082305e-06, 2.137378e-04, 0, 2.332746e-06, 3.761553e-05, 5.831864e-07, 0, 4.672903e-01, 1.430464e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.689717, 6.008199e-04, 0.000000, 0.000000 
5.144229e-02, 2.504786e-04, 2.915932e-06, 2.055732e-04, 0, 2.332746e-06, 3.790712e-05, 1.749559e-06, 0, 6.648833e-01, 3.212388e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.291502, 4.416840e-04, 0.000000, 0.000000 
5.168636e-02, 2.440635e-04, 3.790712e-06, 1.971170e-04, 0, 2.624339e-06, 3.965668e-05, 8.747797e-07, 0, 4.515709e-01, 4.075164e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.048262, 1.223224e-03, 0.000000, 0.000000 
5.191846e-02, 2.321082e-04, 2.915932e-06, 1.965338e-04, 0, 2.624339e-06, 2.945092e-05, 5.831864e-07, 0, 6.911196e-01, 1.789339e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.670542, 8.040880e-04, 0.000000, 0.000000 
5.219548e-02, 2.770136e-04, 5.248678e-06, 2.227772e-04, 0, 2.915932e-06, 4.490536e-05, 1.166373e-06, 0, 7.702156e-01, 4.640727e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.361534, 4.710318e-04, 0.000000, 0.000000 
5.244421e-02, 2.487290e-04, 2.624339e-06, 2.014909e-04, 0, 2.332746e-06, 3.878190e-05, 3.499119e-06, 0, 5.033337e-01, 1.743922e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.002721, 2.835704e-04, 0.500000, 0.000000 
5.279937e-02, 3.551605e-04, 3.207525e-06, 2.519365e-04, 0, 2.332746e-06, 9.680895e-05, 8.747797e-07, 0, 4.866263e-01, 2.325158e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.868623, 4.091377e-04, 0.000000, 0.000000 
5.296004e-02, 1.606679e-04, 2.915932e-06, 1.291758e-04, 0, 2.041153e-06, 2.595180e-05, 5.831864e-07, 0, 3.909961e-01, 3.185812e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.096874, 4.428164e-04, 0.000000, 0.000000 
5.322101e-02, 2.609759e-04, 3.207525e-06, 2.137378e-04, 0, 2.332746e-06, 4.023986e-05, 1.457966e-06, 0, 5.013193e-01, 2.295766e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.007820, 7.149012e-05, 0.000000, 0.000000 
5.340763e-02, 1.866197e-04, 4.957085e-06, 1.463798e-04, 0, 3.499119e-06, 3.090888e-05, 8.747797e-07, 0, 5.042888e-01, 2.269241e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.004436, 2.120756e-05, 0.000000, 0.000000 
5.377446e-02, 3.668243e-04, 2.624339e-06, 2.251100e-04, 0, 2.041153e-06, 1.361740e-04, 8.747797e-07, 0, 5.079941e-01, 2.271868e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003915, 1.865631e-05, 0.000000, 0.000000 
5.402989e-02, 2.554357e-04, 4.373898e-06, 2.093639e-04, 0, 2.915932e-06, 3.732393e-05, 1.457966e-06, 0, 5.113723e-01, 2.270043e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.003450, 1.628020e-05, 0.000000, 0.000000 
5.441858e-02, 3.886938e-04, 5.831864e-06, 2.633087e-04, 0, 1.049736e-05, 1.081811e-04, 8.747797e-07, 0, 5.142291e-01, 2.262712e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.955742, 1.943704e-04, 0.000000, 0.000000 
5.464836e-02, 2.297755e-04, 2.624339e-06, 1.837037e-04, 0, 2.624339e-06, 3.907349e-05, 1.749559e-06, 0, 4.760911e-01, 3.040352e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.841542, 5.014543e-04, 0.000000, 0.000000 
5.490992e-02, 2.615591e-04, 3.499119e-06, 2.172370e-04, 0, 2.624339e-06, 3.703234e-05, 1.166373e-06, 0, 3.740686e-01, 2.361918e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.261052, 6.945841e-04, 0.000000, 0.000000 
5.516069e-02, 2.507702e-04, 3.499119e-06, 2.055732e-04, 0, 3.207525e-06, 3.732393e-05, 1.166373e-06, 0, 5.175633e-01, 2.272221e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.240739, 1.066910e-03, 0.502732, 0.000000 
5.537997e-02, 2.192781e-04, 2.332746e-06, 1.822458e-04, 0, 1.749559e-06, 3.236685e-05, 5.831864e-07, 0, 7.073099e-01, 5.691198e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.304974, 6.512476e-04, 0.000000, 0.000000 
5.562374e-02, 2.437719e-04, 2.624339e-06, 2.046984e-04, 0, 2.041153e-06, 3.265844e-05, 1.749559e-06, 0, 4.722496e-01, 9.060618e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.965988, 1.550817e-04, 0.000000, 0.000000 
5.583689e-02, 2.131546e-04, 4.665492e-06, 1.697073e-04, 0, 2.915932e-06, 3.469959e-05, 1.166373e-06, 0, 4.469256e-01, 1.781560e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.912033, 3.519838e-04, 0.000000, 0.000000 
5.618068e-02, 3.437884e-04, 3.207525e-06, 3.017990e-04, 0, 2.332746e-06, 3.557437e-05, 8.747797e-07, 0, 3.322396e-01, 1.766134e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000041, 3.646405e-07, 0.000000, 0.000000 
5.636672e-02, 1.860365e-04, 3.499119e-06, 1.513369e-04, 0, 2.332746e-06, 2.799295e-05, 8.747797e-07, 0, 3.322372e-01, 1.765825e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.616724, 6.503551e-04, 0.000000, 0.000000 
5.655101e-02, 1.842869e-04, 2.624339e-06, 1.516285e-04, 0, 2.332746e-06, 2.653498e-05, 1.166373e-06, 0, 3.894237e-01, 9.607270e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.501120, 4.375662e-04, 0.000000, 0.000000 
5.672742e-02, 1.764139e-04, 3.207525e-06, 1.434639e-04, 0, 2.041153e-06, 2.653498e-05, 1.166373e-06, 0, 3.799351e-01, 5.915077e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.502260, 5.654229e-05, 0.000000, 0.000000 
5.696798e-02, 2.405644e-04, 3.499119e-06, 1.985750e-04, 0, 2.915932e-06, 3.440800e-05, 1.166373e-06, 0, 3.810279e-01, 6.439229e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.419358, 3.388600e-04, 0.000000, 0.000000 
5.715927e-02, 1.912852e-04, 4.373898e-06, 1.650418e-04, 0, 2.041153e-06, 1.924515e-05, 5.831864e-07, 0, 4.142599e-01, 2.722610e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.578246, 5.354613e-04, 0.000000, 0.000000 
5.741004e-02, 2.507702e-04, 3.207525e-06, 2.073228e-04, 0, 2.332746e-06, 3.674075e-05, 1.166373e-06, 0, 3.775495e-01, 1.068421e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.492797, 4.510492e-05, 0.505464, 0.000000 
5.765381e-02, 2.437719e-04, 3.499119e-06, 2.011993e-04, 0, 2.915932e-06, 3.528278e-05, 8.747797e-07, 0, 3.779939e-01, 1.037027e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000877, 1.198034e-05, 0.000000, 0.000000 
5.789700e-02, 2.431887e-04, 2.915932e-06, 2.049900e-04, 0, 2.041153e-06, 3.236685e-05, 8.747797e-07, 0, 3.779394e-01, 1.036640e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.454880, 2.238936e-04, 0.000000, 0.000000 
5.813727e-02, 2.402728e-04, 2.915932e-06, 1.985750e-04, 0, 1.749559e-06, 3.528278e-05, 1.749559e-06, 0, 3.318904e-01, 2.213953e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.504265, 8.097351e-05, 0.000000, 0.000000 
5.826878e-02, 1.315085e-04, 2.915932e-06, 1.058483e-04, 0, 2.041153e-06, 2.011993e-05, 5.831864e-07, 0, 3.445818e-01, 2.195619e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000779, 1.067073e-05, 0.000000, 0.000000 
5.847698e-02, 2.081976e-04, 2.915932e-06, 1.837037e-04, 0, 1.749559e-06, 1.924515e-05, 5.831864e-07, 0, 3.445397e-01, 2.195788e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.310212, 1.134108e-03, 0.000000, 0.000000 
5.861549e-02, 1.385068e-04, 3.207525e-06, 1.102222e-04, 0, 2.041153e-06, 2.245268e-05, 5.831864e-07, 0, 4.121232e-01, 1.984369e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000581, 7.868593e-06, 0.000000, 0.000000 
5.877557e-02, 1.600847e-04, 2.915932e-06, 1.332581e-04, 0, 2.041153e-06, 2.128631e-05, 5.831864e-07, 0, 4.120135e-01, 1.986690e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.025532, 9.756399e-05, 0.000000, 0.000000 
5.890037e-02, 1.248019e-04, 2.332746e-06, 1.005997e-04, 0, 1.749559e-06, 1.953675e-05, 5.831864e-07, 0, 4.239317e-01, 1.782106e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.015675, 5.622402e-05, 0.000000, 0.000000 
5.918322e-02, 2.828454e-04, 3.207525e-06, 2.434803e-04, 0, 2.041153e-06, 3.265844e-05, 1.457966e-06, 0, 4.315903e-01, 1.638638e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.844452, 3.895932e-04, 0.000000, 0.000000 
5.946840e-02, 2.851782e-04, 3.499119e-06, 2.321082e-04, 0, 2.624339e-06, 4.519695e-05, 1.749559e-06, 0, 3.432012e-01, 2.183385e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.690347, 6.343957e-04, 0.341530, 0.000000 
5.970313e-02, 2.347325e-04, 3.207525e-06, 2.061564e-04, 0, 1.457966e-06, 2.303586e-05, 8.747797e-07, 0, 3.544017e-01, 1.131593e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000580, 8.726210e-06, 0.000000, 0.000000 
5.994778e-02, 2.446467e-04, 2.624339e-06, 2.052816e-04, 0, 1.749559e-06, 3.324163e-05, 1.749559e-06, 0, 3.543866e-01, 1.131499e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000368, 4.865689e-06, 0.000000, 0.000000 
6.018018e-02, 2.323998e-04, 2.332746e-06, 1.912852e-04, 0, 2.332746e-06, 3.528278e-05, 1.166373e-06, 0, 3.543804e-01, 1.131496e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.417902, 3.268635e-04, 0.000000, 0.000000 
6.042978e-02, 2.496038e-04, 2.041153e-06, 2.070312e-04, 0, 2.624339e-06, 3.644915e-05, 1.457966e-06, 0, 3.053094e-01, 1.071572e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.502121, 3.308627e-04, 0.000000, 0.000000 
6.066655e-02, 2.367737e-04, 2.624339e-06, 1.971170e-04, 0, 2.624339e-06, 3.324163e-05, 1.166373e-06, 0, 3.530596e-01, 1.771239e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.456944, 2.087539e-04, 0.000000, 0.000000 
6.091178e-02, 2.452299e-04, 2.041153e-06, 2.029489e-04, 0, 2.332746e-06, 3.615756e-05, 1.749559e-06, 0, 3.453894e-01, 1.660628e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.491598, 1.485396e-04, 0.000000, 0.000000 
6.119842e-02, 2.866361e-04, 5.540271e-06, 2.297755e-04, 0, 3.207525e-06, 4.636332e-05, 1.749559e-06, 0, 3.497171e-01, 1.637925e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.386358, 4.921778e-04, 0.000000, 0.000000 
6.144831e-02, 2.498954e-04, 3.499119e-06, 2.058648e-04, 0, 2.332746e-06, 3.674075e-05, 1.457966e-06, 0, 2.980990e-01, 1.614768e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.098518, 3.942131e-04, 0.000000, 0.000000 
6.173699e-02, 2.886773e-04, 4.373898e-06, 2.385233e-04, 0, 3.499119e-06, 4.111464e-05, 1.166373e-06, 0, 4.093443e-01, 2.705164e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.749368, 1.133647e-03, 0.000000, 0.000000 
6.196268e-02, 2.256932e-04, 3.207525e-06, 1.860365e-04, 0, 2.624339e-06, 3.295003e-05, 8.747797e-07, 0, 3.317496e-01, 2.351442e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.198811, 5.817179e-04, 0.502732, 0.000000 
6.219304e-02, 2.303586e-04, 2.624339e-06, 1.921599e-04, 0, 2.041153e-06, 3.207525e-05, 1.457966e-06, 0, 2.654271e-01, 6.589680e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000331, 4.230269e-06, 0.000000, 0.000000 
6.247385e-02, 2.808043e-04, 3.790712e-06, 2.347325e-04, 0, 2.041153e-06, 3.936508e-05, 8.747797e-07, 0, 2.654406e-01, 6.587731e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.000283, 3.631546e-06, 0.000000, 0.000000 
6.268700e-02, 2.131546e-04, 2.041153e-06, 1.930347e-04, 0, 1.457966e-06, 1.603763e-05, 5.831864e-07, 0, 2.654543e-01, 6.586404e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.015093, 6.299443e-05, 0.000000, 0.000000 
