TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=1 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
2.070400e-02, 2.184034e-04, 3.207526e-06, 1.947843e-04, 0, 1.166373e-06, 1.837038e-05, 8.747799e-07, 4.017971e-01, 2.235235e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.253556, 1.007947e-03, 0.000000, 0.000000 
2.091890e-02, 2.149043e-04, 2.624340e-06, 1.962423e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 4.030746e-01, 2.422486e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.519775, 1.061153e-03, 0.000000, 0.000000 
2.113527e-02, 2.163622e-04, 3.790713e-06, 1.965339e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 4.012036e-01, 2.212892e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.505261, 1.091549e-03, 0.306011, 0.000000 
2.138108e-02, 2.458132e-04, 3.499120e-06, 2.052817e-04, 0, 2.624340e-06, 3.295004e-05, 1.457967e-06, 3.996854e-01, 2.017299e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.252217, 1.030229e-03, 0.000000, 0.000000 
2.152192e-02, 1.408396e-04, 3.790713e-06, 1.204280e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 4.011325e-01, 2.235162e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.236777, 1.001399e-03, 0.000000, 0.000000 
2.179631e-02, 2.743893e-04, 2.915933e-06, 2.326915e-04, 0, 2.332746e-06, 3.528279e-05, 1.166373e-06, 4.028711e-01, 2.473827e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.516005, 1.102443e-03, 0.000000, 0.000000 
2.199722e-02, 2.009078e-04, 2.915933e-06, 1.810794e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 4.006972e-01, 2.235095e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.509360, 1.071400e-03, 0.000000, 0.000000 
2.221183e-02, 2.146127e-04, 2.624340e-06, 1.915768e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 3.989965e-01, 2.031896e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.235604, 1.017468e-03, 0.000000, 0.000000 
2.241332e-02, 2.014910e-04, 4.665493e-06, 1.734980e-04, 0, 2.041153e-06, 2.070312e-05, 5.831866e-07, 4.007893e-01, 2.290563e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.405914, 1.199416e-03, 0.000000, 0.000000 
2.264018e-02, 2.268596e-04, 3.207526e-06, 2.055733e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 3.991669e-01, 2.116529e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.227641, 1.010599e-03, 0.000000, 0.000000 
2.286208e-02, 2.219025e-04, 4.082306e-06, 1.965339e-04, 0, 1.749560e-06, 1.866197e-05, 8.747799e-07, 4.009748e-01, 2.374541e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.508109, 1.060859e-03, 0.000000, 0.000000 
2.300146e-02, 1.393816e-04, 3.499120e-06, 1.134298e-04, 0, 1.749560e-06, 2.011994e-05, 5.831866e-07, 3.990397e-01, 2.158673e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.493618, 1.072776e-03, 0.000000, 0.000000 
2.321753e-02, 2.160706e-04, 2.915933e-06, 1.959507e-04, 0, 1.166373e-06, 1.545445e-05, 5.831866e-07, 3.974568e-01, 1.952175e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.393309, 1.242853e-03, 0.306011, 0.000000 
2.345985e-02, 2.423140e-04, 3.499120e-06, 2.032405e-04, 0, 2.332746e-06, 3.207526e-05, 1.166373e-06, 3.962553e-01, 1.808036e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.498775, 1.048454e-03, 0.000000, 0.000000 
2.372199e-02, 2.621424e-04, 3.499120e-06, 2.184034e-04, 0, 2.332746e-06, 3.703235e-05, 8.747799e-07, 3.950398e-01, 1.636649e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.541385, 9.344920e-04, 0.000000, 0.000000 
2.395002e-02, 2.280260e-04, 3.207526e-06, 1.828290e-04, 0, 2.915933e-06, 3.819872e-05, 8.747799e-07, 3.942496e-01, 1.486230e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.492519, 9.702315e-04, 0.000000, 0.000000 
2.415501e-02, 2.049901e-04, 2.332746e-06, 1.825374e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 3.935156e-01, 1.360154e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.372194, 1.178475e-03, 0.000000, 0.000000 
2.438507e-02, 2.300671e-04, 3.207526e-06, 2.090724e-04, 0, 1.457967e-06, 1.574604e-05, 5.831866e-07, 3.931217e-01, 1.326834e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.525587, 8.969252e-04, 0.000000, 0.000000 
2.448830e-02, 1.032240e-04, 2.624340e-06, 8.427047e-05, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 3.928080e-01, 1.235396e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.478416, 9.606507e-04, 0.000000, 0.000000 
2.468804e-02, 1.997414e-04, 2.332746e-06, 1.769971e-04, 0, 1.457967e-06, 1.837038e-05, 5.831866e-07, 3.924916e-01, 1.166366e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.359072, 1.131581e-03, 0.000000, 0.000000 
2.478980e-02, 1.017661e-04, 2.624340e-06, 8.281250e-05, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 3.925492e-01, 1.220609e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.291934, 1.059616e-03, 0.000000, 0.000000 
2.502279e-02, 2.329831e-04, 4.373900e-06, 2.044069e-04, 0, 2.041153e-06, 2.157790e-05, 5.831866e-07, 3.924608e-01, 1.259227e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.350764, 1.176762e-03, 0.000000, 0.000000 
2.524731e-02, 2.245268e-04, 3.207526e-06, 2.011994e-04, 0, 1.457967e-06, 1.807879e-05, 5.831866e-07, 3.927005e-01, 1.339070e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.473997, 9.686416e-04, 0.308743, 0.000000 
2.550275e-02, 2.554357e-04, 2.915933e-06, 2.111136e-04, 0, 2.624340e-06, 3.703235e-05, 1.749560e-06, 3.921595e-01, 1.253771e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.473028, 9.677475e-04, 0.000000, 0.000000 
2.577160e-02, 2.688490e-04, 3.207526e-06, 2.280260e-04, 0, 2.332746e-06, 3.440801e-05, 8.747799e-07, 3.919338e-01, 1.199685e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.296939, 1.089469e-03, 0.000000, 0.000000 
2.600808e-02, 2.364822e-04, 3.207526e-06, 2.119883e-04, 0, 1.749560e-06, 1.866197e-05, 8.747799e-07, 3.916830e-01, 1.208206e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.284039, 1.057008e-03, 0.000000, 0.000000 
2.621016e-02, 2.020742e-04, 3.790713e-06, 1.775803e-04, 0, 2.041153e-06, 1.778719e-05, 8.747799e-07, 3.918241e-01, 1.289541e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.489646, 9.607636e-04, 0.000000, 0.000000 
2.631105e-02, 1.008913e-04, 1.457967e-06, 8.281250e-05, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 3.912191e-01, 1.189584e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.478447, 9.563712e-04, 0.000000, 0.000000 
2.650087e-02, 1.898272e-04, 3.207526e-06, 1.656250e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 3.908228e-01, 1.117534e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.462824, 9.864285e-04, 0.000000, 0.000000 
2.670849e-02, 2.076144e-04, 2.332746e-06, 1.892441e-04, 0, 1.166373e-06, 1.428807e-05, 5.831866e-07, 3.906609e-01, 1.077787e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.466533, 9.383762e-04, 0.000000, 0.000000 
2.691931e-02, 2.108220e-04, 3.790713e-06, 1.877861e-04, 0, 1.457967e-06, 1.720401e-05, 5.831866e-07, 3.903939e-01, 1.033834e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.290067, 1.056724e-03, 0.000000, 0.000000 
2.713159e-02, 2.122799e-04, 2.332746e-06, 1.886609e-04, 0, 1.457967e-06, 1.895356e-05, 8.747799e-07, 3.903107e-01, 1.080152e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.284204, 1.049626e-03, 0.000000, 0.000000 
2.736632e-02, 2.347326e-04, 3.790713e-06, 2.099472e-04, 0, 1.749560e-06, 1.866197e-05, 5.831866e-07, 3.906964e-01, 1.201011e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.467934, 9.607643e-04, 0.306011, 0.000000 
2.758618e-02, 2.198614e-04, 3.790713e-06, 1.936180e-04, 0, 1.749560e-06, 2.011994e-05, 5.831866e-07, 3.902433e-01, 1.113069e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.455525, 9.746714e-04, 0.000000, 0.000000 
2.783900e-02, 2.528114e-04, 3.207526e-06, 2.125715e-04, 0, 2.915933e-06, 3.295004e-05, 1.166373e-06, 3.900397e-01, 1.055833e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.461924, 9.620103e-04, 0.000000, 0.000000 
2.808044e-02, 2.414393e-04, 3.790713e-06, 2.119883e-04, 0, 2.332746e-06, 2.274428e-05, 5.831866e-07, 3.899666e-01, 1.027751e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.278888, 1.055852e-03, 0.000000, 0.000000 
2.829213e-02, 2.116967e-04, 2.915933e-06, 1.904104e-04, 0, 1.749560e-06, 1.603763e-05, 5.831866e-07, 3.901176e-01, 1.121076e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.521817, 8.404514e-04, 0.000000, 0.000000 
2.850179e-02, 2.096556e-04, 2.915933e-06, 1.863281e-04, 0, 1.457967e-06, 1.807879e-05, 8.747799e-07, 3.900763e-01, 1.068465e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.283000, 9.896056e-04, 0.000000, 0.000000 
2.870619e-02, 2.044069e-04, 2.332746e-06, 1.624175e-04, 0, 2.332746e-06, 3.615757e-05, 1.166373e-06, 3.904206e-01, 1.185738e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.255535, 1.036291e-03, 0.000000, 0.000000 
2.895813e-02, 2.519366e-04, 3.207526e-06, 2.128631e-04, 0, 2.041153e-06, 3.324164e-05, 5.831866e-07, 3.911660e-01, 1.380668e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.461801, 9.819897e-04, 0.000000, 0.000000 
2.928034e-02, 3.222106e-04, 3.207526e-06, 3.006327e-04, 0, 1.457967e-06, 1.632923e-05, 5.831866e-07, 3.907652e-01, 1.283511e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.250241, 1.037952e-03, 0.000000, 0.000000 
2.948358e-02, 2.032405e-04, 1.749560e-06, 1.740812e-04, 0, 2.041153e-06, 2.478543e-05, 5.831866e-07, 3.917251e-01, 1.502569e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.492652, 9.381558e-04, 0.000000, 0.000000 
2.970694e-02, 2.233605e-04, 6.123459e-06, 1.971171e-04, 0, 1.749560e-06, 1.778719e-05, 5.831866e-07, 3.910229e-01, 1.370291e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.481244, 9.459999e-04, 0.306011, 0.000000 
2.996384e-02, 2.568937e-04, 3.499120e-06, 2.149043e-04, 0, 2.332746e-06, 3.499120e-05, 1.166373e-06, 3.905496e-01, 1.262451e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.254534, 1.009628e-03, 0.000000, 0.000000 
3.023618e-02, 2.723481e-04, 4.082306e-06, 2.242353e-04, 0, 3.207526e-06, 3.965669e-05, 1.166373e-06, 3.914530e-01, 1.467979e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.234773, 1.044828e-03, 0.000000, 0.000000 
3.042164e-02, 1.854533e-04, 2.041153e-06, 1.615427e-04, 0, 1.457967e-06, 1.953675e-05, 8.747799e-07, 3.928505e-01, 1.735465e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.228491, 9.879242e-04, 0.000000, 0.000000 
3.062400e-02, 2.023658e-04, 2.332746e-06, 1.799131e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 3.946148e-01, 2.016907e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.482804, 1.052977e-03, 0.000000, 0.000000 
3.075085e-02, 1.268431e-04, 1.457967e-06, 1.055568e-04, 0, 1.166373e-06, 1.807879e-05, 5.831866e-07, 3.934528e-01, 1.824277e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.213420, 1.022379e-03, 0.000000, 0.000000 
3.097858e-02, 2.277344e-04, 3.499120e-06, 2.032405e-04, 0, 1.457967e-06, 1.895356e-05, 5.831866e-07, 3.953633e-01, 2.126176e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.540971, 9.133481e-04, 0.000000, 0.000000 
3.120981e-02, 2.312335e-04, 3.207526e-06, 1.933264e-04, 0, 2.332746e-06, 3.149208e-05, 8.747799e-07, 3.942179e-01, 1.930487e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.490605, 1.014447e-03, 0.000000, 0.000000 
3.136319e-02, 1.533781e-04, 2.915933e-06, 1.245103e-04, 0, 2.332746e-06, 2.303587e-05, 5.831866e-07, 3.929140e-01, 1.730108e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.461932, 1.028044e-03, 0.000000, 0.000000 
3.150082e-02, 1.376320e-04, 2.332746e-06, 1.113886e-04, 0, 2.041153e-06, 2.099472e-05, 8.747799e-07, 3.922083e-01, 1.587796e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.487926, 9.714432e-04, 0.000000, 0.000000 
3.164283e-02, 1.420059e-04, 3.790713e-06, 1.183869e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 3.914876e-01, 1.442673e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.475095, 9.801764e-04, 0.306011, 0.000000 
3.197875e-02, 3.359155e-04, 2.915933e-06, 2.918849e-04, 0, 2.624340e-06, 3.732394e-05, 1.166373e-06, 3.910387e-01, 1.329384e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.467755, 9.504328e-04, 0.000000, 0.000000 
3.226917e-02, 2.904269e-04, 4.082306e-06, 2.353158e-04, 0, 3.207526e-06, 4.694652e-05, 8.747799e-07, 3.905315e-01, 1.233358e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.426966, 1.062493e-03, 0.000000, 0.000000 
3.253277e-02, 2.636003e-04, 3.499120e-06, 2.178202e-04, 0, 4.082306e-06, 3.674076e-05, 1.457967e-06, 3.893489e-01, 1.134481e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.459511, 9.455420e-04, 0.000000, 0.000000 
3.277275e-02, 2.399813e-04, 2.624340e-06, 2.151959e-04, 0, 1.749560e-06, 1.982834e-05, 5.831866e-07, 3.893898e-01, 1.104951e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.409517, 1.064725e-03, 0.000000, 0.000000 
3.298591e-02, 2.131547e-04, 2.624340e-06, 1.942011e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 3.884851e-01, 1.047070e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.513973, 8.015198e-04, 0.000000, 0.000000 
3.321014e-02, 2.242353e-04, 3.207526e-06, 2.038237e-04, 0, 1.166373e-06, 1.545445e-05, 5.831866e-07, 3.887492e-01, 1.052109e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.446064, 9.119582e-04, 0.000000, 0.000000 
3.342622e-02, 2.160706e-04, 2.624340e-06, 1.965339e-04, 0, 1.166373e-06, 1.516285e-05, 5.831866e-07, 3.890965e-01, 1.082170e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.396623, 1.045291e-03, 0.000000, 0.000000 
3.363500e-02, 2.087808e-04, 3.207526e-06, 1.839954e-04, 0, 1.749560e-06, 1.924516e-05, 5.831866e-07, 3.884611e-01, 1.063974e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.283715, 1.076055e-03, 0.000000, 0.000000 
3.385807e-02, 2.230689e-04, 3.499120e-06, 2.020742e-04, 0, 1.457967e-06, 1.545445e-05, 5.831866e-07, 3.880422e-01, 1.046531e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.388583, 1.075142e-03, 0.000000, 0.000000 
3.405868e-02, 2.006162e-04, 3.790713e-06, 1.775803e-04, 0, 1.457967e-06, 1.720401e-05, 5.831866e-07, 3.874494e-01, 1.021248e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.443461, 9.296732e-04, 0.306011, 0.000000 
3.430829e-02, 2.496039e-04, 3.207526e-06, 2.052817e-04, 0, 2.332746e-06, 3.703235e-05, 1.749560e-06, 3.878781e-01, 1.065728e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.453906, 9.012732e-04, 0.000000, 0.000000 
3.457451e-02, 2.662247e-04, 3.499120e-06, 2.192782e-04, 0, 2.915933e-06, 3.907350e-05, 1.457967e-06, 3.880990e-01, 1.093658e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.503554, 7.745477e-04, 0.000000, 0.000000 
3.467948e-02, 1.049736e-04, 2.332746e-06, 8.572843e-05, 0, 1.457967e-06, 1.487126e-05, 5.831866e-07, 3.885417e-01, 1.129450e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.434630, 9.066840e-04, 0.000000, 0.000000 
3.492559e-02, 2.461048e-04, 4.082306e-06, 2.192782e-04, 0, 1.749560e-06, 2.041153e-05, 5.831866e-07, 3.889207e-01, 1.173495e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.456836, 8.456933e-04, 0.000000, 0.000000 
3.514312e-02, 2.175286e-04, 3.499120e-06, 1.965339e-04, 0, 1.457967e-06, 1.574604e-05, 2.915933e-07, 3.889881e-01, 1.190994e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.446633, 8.621701e-04, 0.000000, 0.000000 
3.536881e-02, 2.256932e-04, 2.915933e-06, 2.026573e-04, 0, 1.166373e-06, 1.837038e-05, 5.831866e-07, 3.891616e-01, 1.214531e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.488195, 7.357588e-04, 0.000000, 0.000000 
3.558576e-02, 2.169454e-04, 3.207526e-06, 1.933264e-04, 0, 1.166373e-06, 1.837038e-05, 8.747799e-07, 3.897761e-01, 1.261148e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.434321, 8.637417e-04, 0.000000, 0.000000 
3.578491e-02, 1.991582e-04, 2.915933e-06, 1.804963e-04, 0, 8.747799e-07, 1.428807e-05, 5.831866e-07, 3.903617e-01, 1.312738e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.325643, 1.011402e-03, 0.000000, 0.000000 
3.600594e-02, 2.210277e-04, 2.041153e-06, 2.009078e-04, 0, 1.749560e-06, 1.574604e-05, 5.831866e-07, 3.893297e-01, 1.222967e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.486420, 7.603516e-04, 0.000000, 0.000000 
3.621093e-02, 2.049901e-04, 3.207526e-06, 1.854533e-04, 0, 1.166373e-06, 1.457967e-05, 5.831866e-07, 3.899689e-01, 1.271325e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.389325, 1.014802e-03, 0.306011, 0.000000 
3.645879e-02, 2.478543e-04, 2.624340e-06, 2.070312e-04, 0, 2.041153e-06, 3.499120e-05, 1.166373e-06, 3.894742e-01, 1.273826e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.443225, 8.402368e-04, 0.000000, 0.000000 
3.678070e-02, 3.219190e-04, 2.915933e-06, 2.778884e-04, 0, 2.041153e-06, 3.703235e-05, 2.041153e-06, 3.897210e-01, 1.299291e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.434376, 8.596710e-04, 0.000000, 0.000000 
3.707492e-02, 2.942176e-04, 4.957086e-06, 2.382317e-04, 0, 3.207526e-06, 4.636334e-05, 1.457967e-06, 3.900423e-01, 1.327996e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.322111, 1.018540e-03, 0.000000, 0.000000 
3.730295e-02, 2.280260e-04, 3.499120e-06, 2.029489e-04, 0, 2.332746e-06, 1.866197e-05, 5.831866e-07, 3.888879e-01, 1.236364e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.428099, 8.777735e-04, 0.000000, 0.000000 
3.742717e-02, 1.242187e-04, 1.749560e-06, 1.026408e-04, 0, 1.457967e-06, 1.778719e-05, 5.831866e-07, 3.892786e-01, 1.273702e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.417156, 8.891431e-04, 0.000000, 0.000000 
3.763916e-02, 2.119883e-04, 4.082306e-06, 1.866197e-04, 0, 1.457967e-06, 1.895356e-05, 8.747799e-07, 3.897843e-01, 1.319583e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.438835, 8.734007e-04, 0.000000, 0.000000 
3.785727e-02, 2.181118e-04, 2.915933e-06, 1.971171e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 3.901434e-01, 1.352788e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.324646, 1.041178e-03, 0.000000, 0.000000 
3.804797e-02, 1.907020e-04, 2.915933e-06, 1.717485e-04, 0, 1.166373e-06, 1.457967e-05, 2.915933e-07, 3.889600e-01, 1.258079e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.437130, 8.819920e-04, 0.000000, 0.000000 
3.825413e-02, 2.061565e-04, 3.790713e-06, 1.799131e-04, 0, 1.457967e-06, 2.011994e-05, 8.747799e-07, 3.894013e-01, 1.300152e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.415150, 9.019494e-04, 0.000000, 0.000000 
3.848215e-02, 2.280260e-04, 3.499120e-06, 2.061565e-04, 0, 1.749560e-06, 1.603763e-05, 5.831866e-07, 3.899562e-01, 1.347898e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.403805, 9.105955e-04, 0.306011, 0.000000 
3.873467e-02, 2.525198e-04, 3.499120e-06, 2.064481e-04, 0, 2.624340e-06, 3.819872e-05, 1.749560e-06, 3.906917e-01, 1.409512e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.392868, 9.413825e-04, 0.000000, 0.000000 
3.901198e-02, 2.773052e-04, 4.957086e-06, 2.242353e-04, 0, 3.790713e-06, 4.315581e-05, 1.166373e-06, 3.916303e-01, 1.488797e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.399763, 9.774087e-04, 0.000000, 0.000000 
3.912045e-02, 1.084727e-04, 2.041153e-06, 8.835277e-05, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 3.909729e-01, 1.477286e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.488326, 7.419169e-04, 0.000000, 0.000000 
3.935985e-02, 2.393981e-04, 4.082306e-06, 2.149043e-04, 0, 1.749560e-06, 1.807879e-05, 5.831866e-07, 3.915388e-01, 1.503197e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.445117, 8.337783e-04, 0.000000, 0.000000 
3.961966e-02, 2.598096e-04, 4.373900e-06, 2.347326e-04, 0, 1.749560e-06, 1.837038e-05, 5.831866e-07, 3.919124e-01, 1.521585e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.428270, 8.852502e-04, 0.000000, 0.000000 
3.972726e-02, 1.075979e-04, 1.749560e-06, 8.922755e-05, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 3.923017e-01, 1.545092e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.393046, 9.791158e-04, 0.000000, 0.000000 
3.995324e-02, 2.259848e-04, 4.373900e-06, 1.968255e-04, 0, 2.041153e-06, 2.216109e-05, 5.831866e-07, 3.917320e-01, 1.534980e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.437100, 8.389246e-04, 0.000000, 0.000000 
4.017252e-02, 2.192782e-04, 3.207526e-06, 1.979919e-04, 0, 1.457967e-06, 1.603763e-05, 5.831866e-07, 3.921791e-01, 1.556006e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.394135, 9.023361e-04, 0.000000, 0.000000 
4.039996e-02, 2.274428e-04, 3.499120e-06, 2.061565e-04, 0, 1.749560e-06, 1.545445e-05, 5.831866e-07, 3.929721e-01, 1.607823e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.382926, 9.999859e-04, 0.000000, 0.000000 
4.061778e-02, 2.178202e-04, 2.624340e-06, 1.985750e-04, 0, 1.166373e-06, 1.487126e-05, 5.831866e-07, 3.924244e-01, 1.593049e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.360739, 9.822289e-04, 0.497268, 0.000000 
4.083589e-02, 2.181118e-04, 2.915933e-06, 1.816626e-04, 0, 1.749560e-06, 3.061730e-05, 1.166373e-06, 3.907866e-01, 1.514710e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.390621, 9.308906e-04, 0.000000, 0.000000 
4.106013e-02, 2.242353e-04, 2.624340e-06, 1.848702e-04, 0, 2.332746e-06, 3.265845e-05, 1.749560e-06, 3.917372e-01, 1.582582e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.376505, 1.022041e-03, 0.000000, 0.000000 
4.130157e-02, 2.414393e-04, 4.665493e-06, 2.146127e-04, 0, 2.041153e-06, 1.953675e-05, 5.831866e-07, 3.912527e-01, 1.569282e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.382640, 9.327991e-04, 0.000000, 0.000000 
4.151851e-02, 2.169454e-04, 2.624340e-06, 1.898272e-04, 0, 2.041153e-06, 2.157790e-05, 8.747799e-07, 3.922803e-01, 1.647461e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.361770, 1.000762e-03, 0.000000, 0.000000 
4.174304e-02, 2.245268e-04, 2.624340e-06, 2.046985e-04, 0, 1.457967e-06, 1.516285e-05, 5.831866e-07, 3.905655e-01, 1.559274e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.440374, 8.794808e-04, 0.000000, 0.000000 
4.196611e-02, 2.230689e-04, 2.624340e-06, 2.011994e-04, 0, 2.332746e-06, 1.662082e-05, 2.915933e-07, 3.908377e-01, 1.571848e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.445412, 8.382138e-04, 0.000000, 0.000000 
