TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=30, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
3.327502e+00, 3.566856e-02, 4.344739e-05, 3.493287e-04, 0, 3.525216e-02, 2.245268e-05, 1.166373e-06, 0, 6.244647e-01, 4.558014e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.626299, 4.512343e-04, 0.000000, 0.000000 
3.360868e+00, 3.336614e-02, 2.886773e-05, 2.980083e-04, 0, 3.301681e-02, 2.128631e-05, 1.166373e-06, 0, 6.240966e-01, 4.550296e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.629438, 4.917875e-04, 0.000000, 0.000000 
3.392979e+00, 3.211083e-02, 3.324163e-05, 3.484539e-04, 0, 3.170610e-02, 2.186949e-05, 1.166373e-06, 0, 6.237341e-01, 4.542853e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.626588, 4.837804e-04, 0.000000, 0.000000 
3.430674e+00, 3.769426e-02, 2.682658e-05, 3.688654e-04, 0, 3.727436e-02, 2.303586e-05, 1.166373e-06, 0, 6.233675e-01, 4.535476e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.618511, 4.706247e-04, 0.000000, 0.000000 
3.464315e+00, 3.364111e-02, 3.557437e-05, 3.122963e-04, 0, 3.327049e-02, 2.186949e-05, 8.747797e-07, 0, 6.229962e-01, 4.528152e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.624328, 4.691983e-04, 0.308743, 0.000000 
3.500392e+00, 3.607766e-02, 4.257261e-05, 3.630336e-04, 0, 3.564844e-02, 2.274427e-05, 8.747797e-07, 0, 6.226224e-01, 4.520919e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.620555, 4.629784e-04, 0.000000, 0.000000 
3.534268e+00, 3.387613e-02, 2.857614e-05, 3.050065e-04, 0, 3.351893e-02, 2.245268e-05, 1.166373e-06, 0, 6.222451e-01, 4.513751e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.626383, 4.591900e-04, 0.000000, 0.000000 
3.570217e+00, 3.594820e-02, 3.557437e-05, 3.035485e-04, 0, 3.558604e-02, 2.186949e-05, 1.166373e-06, 0, 6.218629e-01, 4.506621e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.619157, 4.721001e-04, 0.000000, 0.000000 
3.606971e+00, 3.675445e-02, 3.586597e-05, 3.248348e-04, 0, 3.636809e-02, 2.274427e-05, 2.915932e-06, 0, 6.214816e-01, 4.499630e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.616976, 4.441548e-04, 0.000000, 0.000000 
3.642894e+00, 3.592312e-02, 3.090888e-05, 3.574933e-04, 0, 3.551256e-02, 2.128631e-05, 8.747797e-07, 0, 6.210924e-01, 4.492615e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.622180, 4.701198e-04, 0.000000, 0.000000 
3.674773e+00, 3.187843e-02, 3.411641e-05, 3.359154e-04, 0, 3.148478e-02, 2.245268e-05, 1.166373e-06, 0, 6.207054e-01, 4.485752e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.620350, 4.771648e-04, 0.000000, 0.000000 
3.708136e+00, 3.336293e-02, 3.528278e-05, 3.222105e-04, 0, 3.298153e-02, 2.303586e-05, 8.747797e-07, 0, 6.203175e-01, 4.478980e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.623408, 4.444869e-04, 0.000000, 0.000000 
3.742435e+00, 3.429894e-02, 3.120047e-05, 2.726397e-04, 0, 3.397178e-02, 2.216108e-05, 1.166373e-06, 0, 6.199193e-01, 4.472130e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.619389, 4.600713e-04, 0.000000, 0.000000 
3.774181e+00, 3.174605e-02, 3.149207e-05, 2.808043e-04, 0, 3.140838e-02, 2.449383e-05, 8.747797e-07, 0, 6.195217e-01, 4.465392e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.617512, 4.487523e-04, 0.000000, 0.000000 
3.808569e+00, 3.438817e-02, 2.857614e-05, 2.714733e-04, 0, 3.406538e-02, 2.186949e-05, 8.747797e-07, 0, 6.191199e-01, 4.458678e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.622170, 4.681706e-04, 0.306011, 0.000000 
3.844467e+00, 3.589862e-02, 2.945092e-05, 3.070477e-04, 0, 3.553851e-02, 2.245268e-05, 1.166373e-06, 0, 6.187190e-01, 4.452069e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.611901, 4.541116e-04, 0.000000, 0.000000 
3.877035e+00, 3.256746e-02, 5.073722e-05, 4.516779e-04, 0, 3.204201e-02, 2.186949e-05, 1.166373e-06, 0, 6.183135e-01, 4.445467e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.622167, 4.540402e-04, 0.000000, 0.000000 
3.911140e+00, 3.410503e-02, 3.732393e-05, 3.370818e-04, 0, 3.370030e-02, 2.915932e-05, 1.166373e-06, 0, 6.179043e-01, 4.438889e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.612435, 4.401136e-04, 0.000000, 0.000000 
3.943261e+00, 3.212074e-02, 2.915932e-05, 2.857614e-04, 0, 3.178308e-02, 2.186949e-05, 8.747797e-07, 0, 6.174896e-01, 4.432301e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.619228, 4.732668e-04, 0.000000, 0.000000 
3.975546e+00, 3.228491e-02, 3.003410e-05, 2.624339e-04, 0, 3.196882e-02, 2.245268e-05, 1.166373e-06, 0, 6.170790e-01, 4.425852e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.611230, 4.608043e-04, 0.000000, 0.000000 
4.012327e+00, 3.678128e-02, 2.945092e-05, 2.784715e-04, 0, 3.644682e-02, 2.536861e-05, 1.166373e-06, 0, 6.166642e-01, 4.419408e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.627087, 4.513371e-04, 0.000000, 0.000000 
4.047281e+00, 3.495386e-02, 3.120047e-05, 3.117132e-04, 0, 3.458820e-02, 2.186949e-05, 8.747797e-07, 0, 6.162443e-01, 4.412951e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.615881, 4.337020e-04, 0.000000, 0.000000 
4.081334e+00, 3.405284e-02, 4.228102e-05, 3.723645e-04, 0, 3.361312e-02, 2.391064e-05, 1.166373e-06, 0, 6.158160e-01, 4.406432e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.620132, 4.685509e-04, 0.000000, 0.000000 
4.114692e+00, 3.335856e-02, 2.536861e-05, 3.157955e-04, 0, 3.299348e-02, 2.274427e-05, 1.166373e-06, 0, 6.153952e-01, 4.400088e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.613278, 4.314793e-04, 0.000000, 0.000000 
4.147615e+00, 3.292321e-02, 3.936508e-05, 4.324327e-04, 0, 3.242867e-02, 2.157790e-05, 1.166373e-06, 0, 6.149623e-01, 4.393619e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.619476, 4.683613e-04, 0.306011, 0.000000 
4.180996e+00, 3.338101e-02, 3.353322e-05, 3.297919e-04, 0, 3.299348e-02, 2.274427e-05, 1.457966e-06, 0, 6.145356e-01, 4.387299e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.612138, 4.378980e-04, 0.000000, 0.000000 
4.220388e+00, 3.939162e-02, 3.644915e-05, 3.720730e-04, 0, 3.896035e-02, 2.186949e-05, 8.747797e-07, 0, 6.140995e-01, 4.380893e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.611823, 4.615787e-04, 0.000000, 0.000000 
4.254083e+00, 3.369535e-02, 2.915932e-05, 2.808043e-04, 0, 3.336410e-02, 2.011993e-05, 1.166373e-06, 0, 6.136669e-01, 4.374589e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.613157, 4.419500e-04, 0.000000, 0.000000 
4.291011e+00, 3.692737e-02, 2.770136e-05, 2.516450e-04, 0, 3.661390e-02, 3.295003e-05, 1.166373e-06, 0, 6.132267e-01, 4.368220e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.616588, 4.343929e-04, 0.000000, 0.000000 
4.330457e+00, 3.944644e-02, 3.003410e-05, 3.192946e-04, 0, 3.907699e-02, 1.924515e-05, 8.747797e-07, 0, 6.127812e-01, 4.361821e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.615818, 4.468788e-04, 0.000000, 0.000000 
4.363026e+00, 3.256892e-02, 2.624339e-05, 3.245433e-04, 0, 3.218081e-02, 3.586597e-05, 1.457966e-06, 0, 6.123375e-01, 4.355492e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.608483, 4.652363e-04, 0.000000, 0.000000 
4.397137e+00, 3.411087e-02, 4.315580e-05, 3.633252e-04, 0, 3.367610e-02, 2.682658e-05, 1.457966e-06, 0, 6.118972e-01, 4.349251e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.607062, 4.641750e-04, 0.000000, 0.000000 
4.429770e+00, 3.263278e-02, 4.053146e-05, 3.344574e-04, 0, 3.223651e-02, 2.011993e-05, 1.166373e-06, 0, 6.114548e-01, 4.343018e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.613101, 4.375135e-04, 0.000000, 0.000000 
4.465581e+00, 3.581144e-02, 3.382481e-05, 3.633252e-04, 0, 3.537580e-02, 3.674075e-05, 1.749559e-06, 0, 6.110020e-01, 4.336674e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.613540, 4.492166e-04, 0.000000, 0.000000 
4.499635e+00, 3.405430e-02, 3.003410e-05, 2.863445e-04, 0, 3.371430e-02, 2.245268e-05, 1.166373e-06, 0, 6.105495e-01, 4.330371e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.607330, 4.313745e-04, 0.306011, 0.000000 
4.532538e+00, 3.290221e-02, 4.228102e-05, 3.295003e-04, 0, 3.250681e-02, 2.245268e-05, 1.166373e-06, 0, 6.100910e-01, 4.324015e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.610754, 4.553552e-04, 0.000000, 0.000000 
4.569847e+00, 3.730906e-02, 3.236685e-05, 2.571852e-04, 0, 3.699414e-02, 2.391064e-05, 1.457966e-06, 0, 6.096354e-01, 4.317732e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.605712, 4.291303e-04, 0.000000, 0.000000 
4.605220e+00, 3.537347e-02, 2.915932e-05, 3.487455e-04, 0, 3.497165e-02, 2.274427e-05, 1.166373e-06, 0, 6.091723e-01, 4.311373e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.614389, 4.317082e-04, 0.000000, 0.000000 
4.638516e+00, 3.329616e-02, 2.828454e-05, 2.921764e-04, 0, 3.295237e-02, 2.216108e-05, 1.166373e-06, 0, 6.087057e-01, 4.304994e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.609806, 4.294857e-04, 0.000000, 0.000000 
4.671184e+00, 3.266806e-02, 2.857614e-05, 2.738060e-04, 0, 3.234265e-02, 2.216108e-05, 8.747797e-07, 0, 6.082372e-01, 4.298617e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.606627, 4.268531e-04, 0.000000, 0.000000 
4.708927e+00, 3.774295e-02, 3.090888e-05, 2.735144e-04, 0, 3.741491e-02, 2.245268e-05, 1.166373e-06, 0, 6.077656e-01, 4.292222e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.606832, 4.323596e-04, 0.000000, 0.000000 
4.743681e+00, 3.475412e-02, 4.169783e-05, 3.790712e-04, 0, 3.430215e-02, 2.945092e-05, 1.749559e-06, 0, 6.072937e-01, 4.285847e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.608127, 4.327600e-04, 0.000000, 0.000000 
4.778813e+00, 3.513144e-02, 3.703234e-05, 2.895521e-04, 0, 3.477541e-02, 2.799295e-05, 1.457966e-06, 0, 6.068206e-01, 4.279476e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.615374, 4.345649e-04, 0.000000, 0.000000 
4.811829e+00, 3.301652e-02, 5.015403e-05, 4.274757e-04, 0, 3.251556e-02, 2.245268e-05, 8.747797e-07, 0, 6.063454e-01, 4.273097e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.611671, 4.281095e-04, 0.000000, 0.000000 
4.851867e+00, 4.003750e-02, 4.053146e-05, 3.671159e-04, 0, 3.960215e-02, 2.682658e-05, 8.747797e-07, 0, 6.058671e-01, 4.266696e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.607692, 4.375967e-04, 0.306011, 0.000000 
4.885341e+00, 3.347374e-02, 2.740976e-05, 3.251264e-04, 0, 3.309787e-02, 2.216108e-05, 1.166373e-06, 0, 6.053906e-01, 4.260337e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.601556, 4.273133e-04, 0.000000, 0.000000 
4.917030e+00, 3.168918e-02, 4.140624e-05, 3.402893e-04, 0, 3.128387e-02, 2.245268e-05, 1.166373e-06, 0, 6.049098e-01, 4.253937e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.604024, 4.259440e-04, 0.000000, 0.000000 
4.950514e+00, 3.348452e-02, 2.945092e-05, 2.761388e-04, 0, 3.315502e-02, 2.274427e-05, 1.166373e-06, 0, 6.044262e-01, 4.247514e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.600238, 4.561268e-04, 0.000000, 0.000000 
4.983842e+00, 3.332736e-02, 3.061729e-05, 3.542858e-04, 0, 3.291971e-02, 2.186949e-05, 8.747797e-07, 0, 6.039501e-01, 4.241207e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.603920, 4.508560e-04, 0.000000, 0.000000 
5.016734e+00, 3.289230e-02, 3.557437e-05, 3.064645e-04, 0, 3.252752e-02, 2.186949e-05, 8.747797e-07, 0, 6.034699e-01, 4.234857e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.608101, 4.214298e-04, 0.000000, 0.000000 
5.058225e+00, 4.149138e-02, 2.857614e-05, 2.784715e-04, 0, 4.116042e-02, 2.274427e-05, 1.166373e-06, 0, 6.029782e-01, 4.228367e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.606458, 4.377902e-04, 0.000000, 0.000000 
5.090880e+00, 3.265494e-02, 3.032570e-05, 2.770136e-04, 0, 3.232457e-02, 2.216108e-05, 8.747797e-07, 0, 6.024903e-01, 4.221938e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.604938, 4.385399e-04, 0.000000, 0.000000 
5.123233e+00, 3.235227e-02, 2.653498e-05, 3.711982e-04, 0, 3.193092e-02, 2.245268e-05, 1.166373e-06, 0, 6.020023e-01, 4.215518e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.600927, 4.364639e-04, 0.000000, 0.000000 
5.156858e+00, 3.362566e-02, 3.149207e-05, 3.542858e-04, 0, 3.321480e-02, 2.420224e-05, 8.747797e-07, 0, 6.015133e-01, 4.209094e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.604819, 4.369780e-04, 0.000000, 0.000000 
5.189025e+00, 3.216711e-02, 2.711817e-05, 2.775967e-04, 0, 3.184023e-02, 2.128631e-05, 8.747797e-07, 0, 6.010225e-01, 4.202655e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.597046, 4.153106e-04, 0.306011, 0.000000 
5.222869e+00, 3.384406e-02, 2.915932e-05, 2.708901e-04, 0, 3.351835e-02, 2.449383e-05, 1.166373e-06, 0, 6.005228e-01, 4.196108e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.600344, 4.295584e-04, 0.000000, 0.000000 
5.258122e+00, 3.525304e-02, 3.382481e-05, 3.472875e-04, 0, 3.484860e-02, 2.216108e-05, 1.166373e-06, 0, 6.000255e-01, 4.189597e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.597546, 4.432084e-04, 0.000000, 0.000000 
5.290272e+00, 3.214990e-02, 3.032570e-05, 2.656414e-04, 0, 3.183061e-02, 2.216108e-05, 1.166373e-06, 0, 5.995320e-01, 4.183144e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.596201, 4.317865e-04, 0.000000, 0.000000 
5.323364e+00, 3.309204e-02, 2.945092e-05, 2.805127e-04, 0, 3.275321e-02, 2.740976e-05, 1.457966e-06, 0, 5.990340e-01, 4.176635e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.601382, 4.397578e-04, 0.000000, 0.000000 
5.358768e+00, 3.540350e-02, 6.735803e-05, 3.875274e-04, 0, 3.492558e-02, 2.186949e-05, 1.166373e-06, 0, 5.985370e-01, 4.170146e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.602697, 4.191657e-04, 0.000000, 0.000000 
5.391362e+00, 3.259429e-02, 2.536861e-05, 3.528278e-04, 0, 3.219306e-02, 2.216108e-05, 8.747797e-07, 0, 5.980319e-01, 4.163554e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.602197, 4.199229e-04, 0.000000, 0.000000 
5.432119e+00, 4.075657e-02, 3.703234e-05, 2.910100e-04, 0, 4.040549e-02, 2.216108e-05, 8.747797e-07, 0, 5.975251e-01, 4.156944e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.599028, 4.159460e-04, 0.000000, 0.000000 
5.467512e+00, 3.539300e-02, 3.032570e-05, 2.875109e-04, 0, 3.505213e-02, 2.186949e-05, 1.166373e-06, 0, 5.970173e-01, 4.150322e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.598362, 4.269280e-04, 0.000000, 0.000000 
5.500424e+00, 3.291271e-02, 3.353322e-05, 3.271676e-04, 0, 3.252897e-02, 2.186949e-05, 1.166373e-06, 0, 5.965118e-01, 4.143734e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.595229, 4.232376e-04, 0.000000, 0.000000 
5.533706e+00, 3.328128e-02, 2.974251e-05, 2.717649e-04, 0, 3.295470e-02, 2.361905e-05, 1.457966e-06, 0, 5.960036e-01, 4.137111e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.595398, 4.507898e-04, 0.306011, 0.000000 
5.571352e+00, 3.764614e-02, 3.061729e-05, 2.956755e-04, 0, 3.729652e-02, 2.216108e-05, 1.166373e-06, 0, 5.955039e-01, 4.130600e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.603902, 4.371266e-04, 0.000000, 0.000000 
5.607946e+00, 3.659407e-02, 2.740976e-05, 2.723481e-04, 0, 3.626778e-02, 2.536861e-05, 1.166373e-06, 0, 5.949981e-01, 4.124010e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.595435, 4.187293e-04, 0.000000, 0.000000 
5.649589e+00, 4.164272e-02, 3.615756e-05, 3.020906e-04, 0, 4.128085e-02, 2.274427e-05, 8.747797e-07, 0, 5.944867e-01, 4.117347e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.592940, 4.131222e-04, 0.000000, 0.000000 
5.681519e+00, 3.193004e-02, 2.915932e-05, 2.694321e-04, 0, 3.160812e-02, 2.245268e-05, 8.747797e-07, 0, 5.939713e-01, 4.110631e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.594142, 4.738508e-04, 0.000000, 0.000000 
5.716277e+00, 3.475850e-02, 2.770136e-05, 2.910100e-04, 0, 3.441908e-02, 1.982834e-05, 8.747797e-07, 0, 5.934732e-01, 4.104140e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.599661, 4.636394e-04, 0.000000, 0.000000 
5.750454e+00, 3.417706e-02, 2.740976e-05, 3.052981e-04, 0, 3.382073e-02, 2.274427e-05, 8.747797e-07, 0, 5.929714e-01, 4.097599e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.597648, 4.184887e-04, 0.000000, 0.000000 
5.782331e+00, 3.187639e-02, 4.461376e-05, 3.583681e-04, 0, 3.144833e-02, 2.420224e-05, 8.747797e-07, 0, 5.924564e-01, 4.090884e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.592001, 4.363405e-04, 0.000000, 0.000000 
5.816592e+00, 3.426104e-02, 3.761553e-05, 3.714898e-04, 0, 3.382890e-02, 2.186949e-05, 1.166373e-06, 0, 5.919453e-01, 4.084218e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.596196, 4.058678e-04, 0.000000, 0.000000 
5.853984e+00, 3.739217e-02, 3.149207e-05, 2.927596e-04, 0, 3.704692e-02, 2.011993e-05, 8.747797e-07, 0, 5.914236e-01, 4.077411e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.588028, 4.068259e-04, 0.000000, 0.000000 
5.886640e+00, 3.265582e-02, 2.711817e-05, 2.510618e-04, 0, 3.235343e-02, 2.303586e-05, 1.166373e-06, 0, 5.909021e-01, 4.070603e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.583529, 4.255536e-04, 0.306011, 0.000000 
5.924958e+00, 3.831885e-02, 3.265844e-05, 2.860530e-04, 0, 3.797943e-02, 1.982834e-05, 8.747797e-07, 0, 5.903868e-01, 4.063872e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.587607, 4.216099e-04, 0.000000, 0.000000 
5.957462e+00, 3.250360e-02, 3.586597e-05, 3.499119e-04, 0, 3.209392e-02, 2.303586e-05, 8.747797e-07, 0, 5.898695e-01, 4.057113e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.588694, 4.324821e-04, 0.000000, 0.000000 
5.989448e+00, 3.198544e-02, 2.945092e-05, 3.032570e-04, 0, 3.162503e-02, 2.653498e-05, 1.166373e-06, 0, 5.893555e-01, 4.050391e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.584877, 4.172329e-04, 0.000000, 0.000000 
6.024117e+00, 3.466985e-02, 3.353322e-05, 2.933428e-04, 0, 3.431936e-02, 2.245268e-05, 1.166373e-06, 0, 5.888346e-01, 4.043575e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.586963, 4.338772e-04, 0.000000, 0.000000 
6.056128e+00, 3.201023e-02, 4.344739e-05, 4.053146e-04, 0, 3.153814e-02, 2.216108e-05, 1.166373e-06, 0, 5.883190e-01, 4.036823e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.590253, 4.104714e-04, 0.000000, 0.000000 
6.089408e+00, 3.328041e-02, 2.886773e-05, 2.668078e-04, 0, 3.295645e-02, 2.682658e-05, 1.457966e-06, 0, 5.877955e-01, 4.029963e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.580232, 4.046889e-04, 0.000000, 0.000000 
6.123454e+00, 3.404613e-02, 2.974251e-05, 2.880941e-04, 0, 3.370614e-02, 2.128631e-05, 8.747797e-07, 0, 5.872702e-01, 4.023074e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.588260, 4.155028e-04, 0.000000, 0.000000 
6.155711e+00, 3.225692e-02, 4.140624e-05, 3.764468e-04, 0, 3.181574e-02, 2.245268e-05, 8.747797e-07, 0, 5.867471e-01, 4.016208e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.589561, 3.961472e-04, 0.000000, 0.000000 
6.188580e+00, 3.286868e-02, 2.711817e-05, 3.029654e-04, 0, 3.251527e-02, 2.216108e-05, 1.166373e-06, 0, 5.862147e-01, 4.009214e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.586000, 4.041930e-04, 0.000000, 0.000000 
6.222213e+00, 3.363295e-02, 2.945092e-05, 2.743892e-04, 0, 3.330578e-02, 2.245268e-05, 8.747797e-07, 0, 5.856870e-01, 4.002275e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.592576, 4.303619e-04, 0.306011, 0.000000 
6.254070e+00, 3.185743e-02, 3.032570e-05, 3.449548e-04, 0, 3.145912e-02, 2.216108e-05, 8.747797e-07, 0, 5.851681e-01, 3.995446e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.581017, 4.467699e-04, 0.000000, 0.000000 
6.288313e+00, 3.424296e-02, 2.799295e-05, 2.647666e-04, 0, 3.392658e-02, 2.245268e-05, 1.166373e-06, 0, 5.846549e-01, 3.988684e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.581627, 4.034572e-04, 0.000000, 0.000000 
6.320879e+00, 3.256571e-02, 3.061729e-05, 2.866361e-04, 0, 3.222572e-02, 2.157790e-05, 1.166373e-06, 0, 5.841249e-01, 3.981695e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.581669, 4.249739e-04, 0.000000, 0.000000 
6.353696e+00, 3.281707e-02, 3.207525e-05, 2.813875e-04, 0, 3.248086e-02, 2.186949e-05, 8.747797e-07, 0, 5.836036e-01, 3.974813e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.587731, 4.045688e-04, 0.000000, 0.000000 
6.389312e+00, 3.561607e-02, 3.819871e-05, 3.195862e-04, 0, 3.523467e-02, 2.274427e-05, 8.747797e-07, 0, 5.830729e-01, 3.967800e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.580917, 4.024425e-04, 0.000000, 0.000000 
6.422959e+00, 3.364694e-02, 3.994827e-05, 3.956920e-04, 0, 3.318856e-02, 2.157790e-05, 1.166373e-06, 0, 5.825434e-01, 3.960794e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.579759, 4.372101e-04, 0.000000, 0.000000 
6.455250e+00, 3.229103e-02, 4.257261e-05, 3.738225e-04, 0, 3.185102e-02, 2.245268e-05, 1.166373e-06, 0, 5.820269e-01, 3.953954e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.580421, 4.016755e-04, 0.000000, 0.000000 
6.499011e+00, 4.376144e-02, 3.469959e-05, 3.257096e-04, 0, 4.337099e-02, 2.886773e-05, 1.166373e-06, 0, 5.814956e-01, 3.946909e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.583518, 4.245384e-04, 0.000000, 0.000000 
6.532260e+00, 3.324833e-02, 4.607173e-05, 3.271676e-04, 0, 3.285177e-02, 2.216108e-05, 1.166373e-06, 0, 5.809729e-01, 3.939970e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.579674, 4.176639e-04, 0.000000, 0.000000 
6.565514e+00, 3.325446e-02, 2.799295e-05, 3.131711e-04, 0, 3.288967e-02, 2.245268e-05, 1.166373e-06, 0, 5.804469e-01, 3.932978e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.586646, 4.136352e-04, 0.306011, 0.000000 
6.598781e+00, 3.326729e-02, 3.499119e-05, 3.195862e-04, 0, 3.288997e-02, 2.186949e-05, 8.747797e-07, 0, 5.799191e-01, 3.925955e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.578229, 3.939209e-04, 0.000000, 0.000000 
6.631495e+00, 3.271384e-02, 3.703234e-05, 3.184198e-04, 0, 3.233536e-02, 2.186949e-05, 1.166373e-06, 0, 5.793851e-01, 3.918841e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.583388, 4.026096e-04, 0.000000, 0.000000 
6.664790e+00, 3.329441e-02, 3.878190e-05, 3.516614e-04, 0, 3.288355e-02, 1.924515e-05, 1.166373e-06, 0, 5.788533e-01, 3.911746e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.578104, 3.985382e-04, 0.000000, 0.000000 
